Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0
,1218.0,0.0,11.0,2.0,Local transmission,1.0,Finland,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1156.0,95.0,38.0,6.0,Local transmission,0.0,Greece,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1020.0,57.0,2.0,0.0,Local transmission,0.0,Iceland,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,741.0,82.0,13.0,3.0,Local transmission,0.0,Serbia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,730.0,39.0,11.0,2.0,Local transmission,0.0,Slovenia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,713.0,56.0,6.0,1.0,Local transmission,0.0,Croatia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,679.0,39.0,3.0,2.0,Local transmission,0.0,Estonia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,484.0,90.0,7.0,0.0,Local transmission,0.0,Lithuania,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,482.0,58.0,3.0,0.0,Local transmission,0.0,Armenia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,480.0,62.0,11.0,2.0,Local transmission,0.0,Ukraine,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,447.0,39.0,15.0,2.0,Local transmission,0.0,Hungary,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,376.0,71.0,0.0,0.0,Local transmission,0.0,Latvia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,346.0,15.0,8.0,1.0,Local transmission,0.0,Bulgaria,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,341.0,20.0,6.0,2.0,Local transmission,0.0,Andorra,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,336.0,41.0,0.0,0.0,Local transmission,0.0,Slovakia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,325.0,56.0,6.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,294.0,29.0,1.0,0.0,Under investigation,0.0,Kazakhstan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,263.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,259.0,18.0,6.0,2.0,Local transmission,0.0,North Macedonia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,229.0,1.0,24.0,2.0,Local transmission,0.0,San Marino,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,223.0,11.0,10.0,0.0,Local transmission,0.0,Albania,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,214.0,35.0,6.0,1.0,Local transmission,0.0,Cyprus,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,190.0,26.0,4.0,0.0,Local transmission,0.0,Azerbaijan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,151.0,12.0,0.0,0.0,Local transmission,0.0,Malta,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,145.0,12.0,2.0,0.0,Local transmission,0.0,Uzbekistan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,98.0,8.0,0.0,0.0,Local transmission,0.0,Georgia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,152.0,58.0,0.0,0.0,Local transmission,0.0,Belarus,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,85.0,3.0,1.0,0.0,Local transmission,0.0,Montenegro,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,84.0,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,62.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,46.0,27.0,0.0,0.0,Local transmission,0.0,Monaco,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,2.0,0.0,0.0,Under investigation,0.0,Holy See,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,94.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],30032020.0,2020-04-03 00:52:20.337977+11:00,,
,65.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,63.0,2.0,2.0,1.0,Local transmission,0.0,Jersey,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,42.0,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,39.0,0.0,0.0,0.0,Local transmission,1.0,Guernsey,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,10.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1285.0,130.0,114.0,12.0,Local transmission,0.0,Indonesia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1071.0,92.0,29.0,4.0,Local transmission,0.0,India,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,120.0,14.0,1.0,1.0,Local transmission,0.0,Sri Lanka,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,49.0,1.0,5.0,0.0,Local transmission,0.0,Bangladesh,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,17.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,0.0,0.0,0.0,Local transmission,1.0,Myanmar,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,4.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1.0,0.0,0.0,0.0,Under investigation,9.0,Timor-Leste,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,38309.0,2901.0,2640.0,123.0,Local transmission,0.0,"Iran (Islamic Republicof)",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1625.0,99.0,18.0,5.0,Local transmission,0.0,Pakistan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1299.0,96.0,8.0,4.0,Local transmission,0.0,Saudi Arabia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,634.0,44.0,2.0,1.0,Local transmission,0.0,Qatar,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,609.0,33.0,40.0,4.0,Local transmission,0.0,Egypt,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,570.0,102.0,3.0,1.0,Local transmission,0.0,United Arab Emirates,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,547.0,41.0,42.0,0.0,Local transmission,0.0,Iraq,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,516.0,79.0,27.0,1.0,Local transmission,0.0,Morocco,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,515.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,438.0,26.0,10.0,2.0,Local transmission,0.0,Lebanon,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,312.0,34.0,8.0,0.0,Local transmission,0.0,Tunisia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,259.0,13.0,3.0,2.0,Local transmission,0.0,Jordan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,255.0,20.0,0.0,0.0,Local transmission,0.0,Kuwait,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,167.0,0.0,0.0,0.0,Local transmission,1.0,Oman,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,114.0,0.0,4.0,0.0,Local transmission,1.0,Afghanistan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,19.0,4.0,0.0,0.0,Local transmission,0.0,Djibouti,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,9.0,4.0,1.0,1.0,Imported cases only,0.0,Syrian Arab Republic,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,5.0,0.0,0.0,Local transmission,0.0,Libya,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,1.0,2.0,1.0,Imported cases only,0.0,Sudan,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,3.0,Somalia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5655.0,898.0,61.0,6.0,Local transmission,0.0,Canada,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,3904.0,487.0,114.0,22.0,Local transmission,0.0,Brazil,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1909.0,0.0,6.0,0.0,Local transmission,1.0,Chile,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1835.0,12.0,48.0,0.0,Local transmission,0.0,Ecuador,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,901.0,115.0,17.0,3.0,Local transmission,0.0,Panama,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,848.0,131.0,16.0,4.0,Local transmission,0.0,Mexico,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,745.0,55.0,19.0,2.0,Local transmission,0.0,Argentina,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,671.0,36.0,11.0,0.0,Local transmission,0.0,Peru,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,608.0,69.0,6.0,0.0,Local transmission,0.0,Colombia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,581.0,0.0,20.0,0.0,Local transmission,2.0,Dominican Republic,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,303.0,29.0,0.0,0.0,Local transmission,0.0,Uruguay,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,295.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,119.0,0.0,3.0,0.0,Local transmission,1.0,Cuba,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,113.0,0.0,2.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,110.0,43.0,2.0,1.0,Local transmission,0.0,Honduras,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,76.0,2.0,3.0,1.0,Local transmission,0.0,Trinidad and Tobago,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,74.0,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,59.0,3.0,3.0,0.0,Local transmission,0.0,Paraguay,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,34.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,32.0,2.0,1.0,0.0,Local transmission,0.0,Jamaica,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,26.0,2.0,0.0,0.0,Local transmission,0.0,Barbados,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,24.0,5.0,0.0,0.0,Local transmission,0.0,El Salvador,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,15.0,7.0,0.0,0.0,Imported cases only,0.0,Haiti,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,11.0,0.0,0.0,0.0,Local transmission,3.0,Dominica,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,0.0,0.0,0.0,Imported cases only,2.0,Suriname,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,7.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,7.0,0.0,0.0,0.0,Local transmission,3.0,Grenada,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,1.0,0.0,Local transmission,11.0,Guyana,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,4.0,0.0,1.0,0.0,Imported cases only,1.0,Nicaragua,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,4.0,2.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,4.0,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,2.0,0.0,0.0,0.0,Local transmission,4.0,Belize,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,17.0,"Saint Vincent and theGrenadines",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,96.0,0.0,2.0,0.0,Imported cases only,2.0,Guadeloupe,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,64.0,0.0,2.0,0.0,Imported cases only,3.0,Puerto Rico,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,46.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,31.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,22.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,22.0,5.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,0.0,1.0,0.0,Imported cases only,4.0,Cayman Islands,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,7.0,0.0,1.0,0.0,Imported cases only,3.0,Curaçao,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,0.0,0.0,0.0,Under investigation,0.0,Saint Martin,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,4.0,2.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,2.0,0.0,0.0,0.0,Local transmission,3.0,Anguilla,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,British Virgin Islands,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,454.0,45.0,29.0,3.0,Local transmission,0.0,Algeria,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,222.0,76.0,3.0,0.0,Local transmission,0.0,Burkina Faso,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,165.0,25.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,152.0,15.0,5.0,1.0,Local transmission,0.0,Ghana,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,142.0,23.0,0.0,0.0,Local transmission,0.0,Senegal,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,113.0,22.0,2.0,0.0,Local transmission,0.0,Cameroon,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,102.0,0.0,2.0,0.0,Local transmission,1.0,Mauritius,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,81.0,13.0,8.0,2.0,Local transmission,0.0,"Democratic Republicof the Congo",30032020.0,2020-04-03 00:52:20.337977+11:00,,
,70.0,10.0,0.0,0.0,Local transmission,0.0,Rwanda,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,65.0,0.0,1.0,0.0,Local transmission,3.0,Nigeria,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,37.0,11.0,0.0,0.0,Imported cases only,0.0,Madagascar,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,33.0,19.0,0.0,0.0,Local transmission,0.0,Uganda,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,28.0,0.0,1.0,1.0,Local transmission,0.0,Togo,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,25.0,0.0,1.0,0.0,Local transmission,5.0,Kenya,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,21.0,5.0,0.0,0.0,Local transmission,0.0,Ethiopia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,20.0,10.0,3.0,2.0,Local transmission,0.0,Niger,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,19.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,18.0,0.0,0.0,0.0,Local transmission,1.0,Mali,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,16.0,8.0,0.0,0.0,Imported cases only,0.0,Guinea,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,16.0,0.0,0.0,0.0,Local transmission,1.0,Zambia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,14.0,0.0,0.0,0.0,Under investigation,1.0,United Republic of,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,13.0,7.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,11.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,9.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,8.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,7.0,0.0,1.0,0.0,Imported cases only,2.0,Gabon,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Republic,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Eritrea,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,1.0,0.0,Imported cases only,2.0,Cabo Verde,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,5.0,0.0,1.0,0.0,Local transmission,2.0,Zimbabwe,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,3.0,0.0,1.0,0.0,Imported cases only,1.0,Gambia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,3.0,0.0,0.0,0.0,Local transmission,8.0,Liberia,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,8.0,Angola,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,2.0,0.0,0.0,0.0,Imported cases only,4.0,Guinea-Bissau,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,207.0,64.0,0.0,0.0,Local transmission,0.0,Réunion,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,82.0,32.0,0.0,0.0,Local transmission,0.0,Mayotte,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,712.0,0.0,7.0,0.0,Local transmission,14.0,conveyance (Diamond,30032020.0,2020-04-03 00:52:20.337977+11:00,,
,82341.0,128.0,3306.0,5.0,Local transmission,0.0,China,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,9583.0,105.0,152.0,8.0,Local transmission,0.0,Republic of Korea,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,3966.0,331.0,16.0,2.0,Local transmission,0.0,Australia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,2320.0,159.0,27.0,1.0,Local transmission,0.0,Malaysia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1693.0,194.0,52.0,3.0,Local transmission,0.0,Japan,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1075.0,272.0,68.0,14.0,Local transmission,0.0,Philippines,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,802.0,70.0,2.0,0.0,Local transmission,0.0,Singapore,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,476.0,60.0,1.0,1.0,Local transmission,0.0,New Zealand,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,179.0,10.0,0.0,0.0,Local transmission,0.0,Viet Nam,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,120.0,5.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,102.0,0.0,0.0,0.0,Local transmission,1.0,Cambodia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,12.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,6.0,0.0,0.0,0.0,Local transmission,2.0,Democratic Republic,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,5.0,0.0,0.0,0.0,Local transmission,3.0,Fiji,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,8.0,Papua New Guinea,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,56.0,5.0,1.0,0.0,Local transmission,0.0,Guam,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,34.0,4.0,0.0,0.0,Local transmission,0.0,French Polynesia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,15.0,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,92472.0,5974.0,10023.0,887.0,Local transmission,0.0,Italy,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,72248.0,8189.0,5690.0,832.0,Local transmission,0.0,Spain,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,52547.0,3965.0,389.0,64.0,Local transmission,0.0,Germany,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,37145.0,4603.0,2311.0,319.0,Local transmission,0.0,France,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,17093.0,2546.0,1019.0,260.0,Local transmission,0.0,The United Kingdom,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,13152.0,1048.0,235.0,38.0,Local transmission,0.0,Switzerland,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,9762.0,1159.0,639.0,93.0,Local transmission,0.0,Netherlands,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,9134.0,1850.0,353.0,64.0,Local transmission,0.0,Belgium,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,8291.0,594.0,68.0,0.0,Local transmission,0.0,Austria,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,7402.0,1704.0,108.0,16.0,Local transmission,0.0,Turkey,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,5170.0,902.0,100.0,24.0,Local transmission,0.0,Portugal,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,3865.0,405.0,15.0,3.0,Local transmission,0.0,Israel,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,3845.0,264.0,20.0,4.0,Local transmission,0.0,Norway,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,3447.0,401.0,102.0,10.0,Local transmission,0.0,Sweden,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,2663.0,384.0,11.0,2.0,Local transmission,0.0,Czechia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,2415.0,294.0,36.0,14.0,Local transmission,0.0,Ireland,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,2201.0,155.0,65.0,13.0,Local transmission,0.0,Denmark,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1831.0,226.0,18.0,3.0,Local transmission,0.0,Luxembourg,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1638.0,249.0,18.0,2.0,Local transmission,0.0,Poland,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1534.0,270.0,8.0,4.0,Local transmission,0.0,Russian Federation,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1218.0,193.0,9.0,2.0,Local transmission,0.0,Finland,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,1061.0,95.0,32.0,4.0,Local transmission,0.0,Greece,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,963.0,73.0,2.0,0.0,Local transmission,0.0,Iceland,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,691.0,59.0,9.0,0.0,Local transmission,0.0,Slovenia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,659.0,131.0,10.0,3.0,Local transmission,0.0,Serbia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,657.0,71.0,5.0,2.0,Local transmission,0.0,Croatia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,640.0,65.0,1.0,0.0,Local transmission,0.0,Estonia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,424.0,52.0,3.0,2.0,Local transmission,0.0,Armenia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,418.0,107.0,9.0,1.0,Local transmission,0.0,Ukraine,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,408.0,65.0,13.0,2.0,Local transmission,0.0,Hungary,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,394.0,36.0,7.0,2.0,Local transmission,0.0,Lithuania,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,331.0,38.0,7.0,4.0,Local transmission,0.0,Bulgaria,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,321.0,32.0,4.0,1.0,Local transmission,0.0,Andorra,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,305.0,25.0,0.0,0.0,Local transmission,0.0,Latvia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,295.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,269.0,36.0,6.0,2.0,Local transmission,0.0,"Bosnia andHerzegovina",29032020.0,2020-04-03 00:52:33.819557+11:00,,
,265.0,61.0,1.0,0.0,Under investigation,0.0,Kazakhstan,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,241.0,22.0,4.0,1.0,Local transmission,0.0,North Macedonia,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,231.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,228.0,0.0,22.0,1.0,Local transmission,1.0,San Marino,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,212.0,15.0,10.0,1.0,Local transmission,0.0,Albania,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,179.0,17.0,5.0,0.0,Local transmission,0.0,Cyprus,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,164.0,17.0,4.0,1.0,Local transmission,0.0,Azerbaijan,29032020.0,2020-04-03 00:52:33.819557+11:00,,
,139.0,0.0,0.0,0.0,Local transmission,1.0,Malta,29032020.0,2020-04-03 00:52:33.819557+11:00,,
