Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
314,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
309,6.0,0.0,0.0,Local transmission,0.0,Uruguay,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
170,51.0,4.0,1.0,Local transmission,0.0,Cuba,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
139,29.0,2.0,0.0,Local transmission,0.0,Honduras,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
129,16.0,3.0,1.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
97,23.0,5.0,5.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
82,6.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
64,5.0,3.0,0.0,Local transmission,0.0,Paraguay,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
36,2.0,1.0,0.0,Local transmission,0.0,Guatemala,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
36,4.0,1.0,0.0,Local transmission,0.0,Jamaica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
33,7.0,0.0,0.0,Local transmission,0.0,Barbados,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
30,6.0,0.0,0.0,Local transmission,0.0,El Salvador,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
15,0.0,0.0,0.0,Imported cases only,1.0,Haiti,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
14,4.0,0.0,0.0,Local transmission,0.0,Bahamas,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9,2.0,0.0,0.0,Local transmission,0.0,Grenada,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9,5.0,0.0,0.0,Local transmission,0.0,Saint Lucia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8,3.0,1.0,0.0,Local transmission,0.0,Guyana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8,0.0,0.0,0.0,Imported cases only,3.0,Suriname,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
7,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4,0.0,1.0,0.0,Imported cases only,2.0,Nicaragua,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3,1.0,0.0,0.0,Local transmission,0.0,Belize,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2,0.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1,0.0,0.0,0.0,Imported cases only,18.0,"Saint Vincent and theGrenadines",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
111,6.0,2.0,0.0,Local transmission,0.0,Martinique,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
106,10.0,4.0,2.0,Imported cases only,0.0,Guadeloupe,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
50,4.0,0.0,0.0,Local transmission,0.0,Aruba,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
43,12.0,0.0,0.0,Local transmission,0.0,French Guiana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
30,8.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
22,0.0,0.0,0.0,Local transmission,1.0,Bermuda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
18,12.0,1.0,1.0,Under investigation,0.0,Saint Martin,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11,4.0,1.0,0.0,Imported cases only,0.0,Curaçao,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11,0.0,0.0,0.0,Local transmission,4.0,Dominica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6,1.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6,3.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5,1.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2,0.0,0.0,0.0,Local transmission,4.0,Anguilla,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2,0.0,0.0,0.0,Imported cases only,4.0,British Virgin Islands,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
511,57.0,31.0,2.0,Local transmission,0.0,Algeria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
246,24.0,12.0,9.0,Local transmission,0.0,Burkina Faso,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
169,4.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
162,20.0,0.0,0.0,Local transmission,0.0,Senegal,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
152,0.0,5.0,0.0,Local transmission,1.0,Ghana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
139,26.0,6.0,4.0,Local transmission,0.0,Cameroon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
111,46.0,1.0,0.0,Local transmission,0.0,Nigeria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
107,5.0,2.0,0.0,Local transmission,0.0,Mauritius,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
98,17.0,8.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
70,0.0,0.0,0.0,Local transmission,1.0,Rwanda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
46,9.0,0.0,0.0,Imported cases only,0.0,Madagascar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
38,13.0,1.0,0.0,Local transmission,0.0,Kenya,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
35,19.0,0.0,0.0,Local transmission,0.0,Zambia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
34,6.0,1.0,0.0,Local transmission,0.0,Togo,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
33,0.0,0.0,0.0,Local transmission,1.0,Uganda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
23,2.0,0.0,0.0,Local transmission,0.0,Ethiopia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
20,0.0,3.0,0.0,Local transmission,1.0,Niger,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
19,0.0,0.0,0.0,Imported cases only,3.0,Congo,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
19,5.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
18,0.0,0.0,0.0,Local transmission,2.0,Mali,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
14.0,1.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Local transmission,2.0,Mozambique,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
7.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,4.0,Benin,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,3.0,Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,4.0,Eritrea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,1.0,0.0,Imported cases only,3.0,Cabo Verde,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,0.0,0.0,Imported cases only,4.0,Chad,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,1.0,0.0,Local transmission,3.0,Zimbabwe,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,0.0,1.0,0.0,Imported cases only,2.0,Gambia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,0.0,0.0,0.0,Local transmission,9.0,Liberia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,9.0,Angola,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,5.0,Guinea-Bissau,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
207.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
82.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
712.0,0.0,7.0,0.0,Local transmission,15.0,conveyance (Diamond,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
