Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
446.0,8.0,11.0,1.0,Local transmission,0.0,Lebanon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
362.0,50.0,9.0,1.0,Local transmission,0.0,Tunisia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
268.0,9.0,5.0,2.0,Local transmission,0.0,Jordan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
266.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
179.0,12.0,0.0,0.0,Local transmission,0.0,Oman,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
166.0,52.0,4.0,0.0,Local transmission,0.0,Afghanistan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
26.0,7.0,0.0,0.0,Local transmission,0.0,Djibouti,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
10.0,1.0,2.0,1.0,Imported cases only,0.0,Syrian Arab Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Local transmission,1.0,Libya,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,2.0,0.0,Imported cases only,1.0,Sudan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6317.0,662.0,66.0,5.0,Local transmission,0.0,Canada,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4256.0,352.0,136.0,22.0,Local transmission,0.0,Brazil,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2449.0,540.0,8.0,2.0,Local transmission,0.0,Chile,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1962.0,127.0,60.0,12.0,Local transmission,0.0,Ecuador,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
993.0,145.0,20.0,4.0,Local transmission,0.0,Mexico,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
989.0,88.0,24.0,7.0,Local transmission,0.0,Panama,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
901.0,320.0,42.0,22.0,Local transmission,0.0,Dominican Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
852.0,181.0,11.0,0.0,Local transmission,0.0,Peru,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
820.0,75.0,20.0,1.0,Local transmission,0.0,Argentina,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
702.0,94.0,10.0,4.0,Local transmission,0.0,Colombia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
314.0,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
309.0,6.0,0.0,0.0,Local transmission,0.0,Uruguay,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
170.0,51.0,4.0,1.0,Local transmission,0.0,Cuba,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
139.0,29.0,2.0,0.0,Local transmission,0.0,Honduras,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
129.0,16.0,3.0,1.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
97.0,23.0,5.0,5.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
82.0,6.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
64.0,5.0,3.0,0.0,Local transmission,0.0,Paraguay,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
36.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
36.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
33.0,7.0,0.0,0.0,Local transmission,0.0,Barbados,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
30.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
15.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
14.0,4.0,0.0,0.0,Local transmission,0.0,Bahamas,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9.0,2.0,0.0,0.0,Local transmission,0.0,Grenada,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9.0,5.0,0.0,0.0,Local transmission,0.0,Saint Lucia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,3.0,1.0,0.0,Local transmission,0.0,Guyana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Imported cases only,3.0,Suriname,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
7.0,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4.0,0.0,1.0,0.0,Imported cases only,2.0,Nicaragua,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,1.0,0.0,0.0,Local transmission,0.0,Belize,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1.0,0.0,0.0,0.0,Imported cases only,18.0,"Saint Vincent and theGrenadines",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
111.0,6.0,2.0,0.0,Local transmission,0.0,Martinique,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
106.0,10.0,4.0,2.0,Imported cases only,0.0,Guadeloupe,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
50.0,4.0,0.0,0.0,Local transmission,0.0,Aruba,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
43.0,12.0,0.0,0.0,Local transmission,0.0,French Guiana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
30.0,8.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
22.0,0.0,0.0,0.0,Local transmission,1.0,Bermuda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
18.0,12.0,1.0,1.0,Under investigation,0.0,Saint Martin,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11.0,4.0,1.0,0.0,Imported cases only,0.0,Curaçao,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11.0,0.0,0.0,0.0,Local transmission,4.0,Dominica,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,1.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,3.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,1.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Local transmission,4.0,Anguilla,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,4.0,British Virgin Islands,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
511.0,57.0,31.0,2.0,Local transmission,0.0,Algeria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
246.0,24.0,12.0,9.0,Local transmission,0.0,Burkina Faso,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
169.0,4.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
162.0,20.0,0.0,0.0,Local transmission,0.0,Senegal,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
152.0,0.0,5.0,0.0,Local transmission,1.0,Ghana,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
139.0,26.0,6.0,4.0,Local transmission,0.0,Cameroon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
111.0,46.0,1.0,0.0,Local transmission,0.0,Nigeria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
107.0,5.0,2.0,0.0,Local transmission,0.0,Mauritius,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
98.0,17.0,8.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
70.0,0.0,0.0,0.0,Local transmission,1.0,Rwanda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
46.0,9.0,0.0,0.0,Imported cases only,0.0,Madagascar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
38.0,13.0,1.0,0.0,Local transmission,0.0,Kenya,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
35.0,19.0,0.0,0.0,Local transmission,0.0,Zambia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
34.0,6.0,1.0,0.0,Local transmission,0.0,Togo,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
33.0,0.0,0.0,0.0,Local transmission,1.0,Uganda,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
23.0,2.0,0.0,0.0,Local transmission,0.0,Ethiopia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
20.0,0.0,3.0,0.0,Local transmission,1.0,Niger,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
19.0,0.0,0.0,0.0,Imported cases only,3.0,Congo,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
19.0,5.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
18.0,0.0,0.0,0.0,Local transmission,2.0,Mali,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
14.0,1.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Local transmission,2.0,Mozambique,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
7.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,4.0,Benin,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,3.0,Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6.0,0.0,0.0,0.0,Imported cases only,4.0,Eritrea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,1.0,0.0,Imported cases only,3.0,Cabo Verde,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,0.0,0.0,Imported cases only,4.0,Chad,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5.0,0.0,1.0,0.0,Local transmission,3.0,Zimbabwe,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,0.0,1.0,0.0,Imported cases only,2.0,Gambia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3.0,0.0,0.0,0.0,Local transmission,9.0,Liberia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,9.0,Angola,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2.0,0.0,0.0,0.0,Imported cases only,5.0,Guinea-Bissau,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
207.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
82.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
712.0,0.0,7.0,0.0,Local transmission,15.0,conveyance (Diamond,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
82447.0,106.0,3310.0,4.0,Local transmission,0.0,China,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
9661.0,78.0,158.0,6.0,Local transmission,0.0,Republic of Korea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3966.0,0.0,16.0,0.0,Local transmission,1.0,Australia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2470.0,150.0,34.0,7.0,Local transmission,0.0,Malaysia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1866.0,173.0,54.0,2.0,Local transmission,0.0,Japan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1418.0,343.0,71.0,3.0,Local transmission,0.0,Philippines,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
844.0,42.0,3.0,1.0,Local transmission,0.0,Singapore,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
552.0,76.0,1.0,0.0,Local transmission,0.0,New Zealand,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
188.0,9.0,0.0,0.0,Local transmission,0.0,Viet Nam,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
126.0,6.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
103.0,1.0,0.0,0.0,Local transmission,0.0,Cambodia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
12.0,0.0,0.0,0.0,Imported cases only,2.0,Mongolia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,2.0,0.0,0.0,Local transmission,0.0,Democratic Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Local transmission,4.0,Fiji,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1.0,0.0,0.0,0.0,Imported cases only,9.0,Papua New Guinea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
56.0,0.0,1.0,0.0,Local transmission,1.0,Guam,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
35.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
15.0,0.0,0.0,0.0,Local transmission,2.0,New Caledonia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Under investigation,1.0,the),30/03/2020,2020-04-03 16:06:38.620483+11:00,70
97689.0,5217.0,10781.0,758.0,Local transmission,0.0,Italy,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
78797.0,6549.0,6528.0,838.0,Local transmission,0.0,Spain,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
57298.0,4751.0,455.0,66.0,Local transmission,0.0,Germany,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
39642.0,2497.0,2602.0,291.0,Local transmission,0.0,France,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
19526.0,2433.0,1228.0,209.0,Local transmission,0.0,The United Kingdom,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
14274.0,1122.0,257.0,22.0,Local transmission,0.0,Switzerland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
10866.0,1104.0,771.0,132.0,Local transmission,0.0,Netherlands,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
10836.0,1702.0,431.0,78.0,Local transmission,0.0,Belgium,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
9271.0,1869.0,131.0,23.0,Local transmission,0.0,Turkey,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8813.0,522.0,86.0,18.0,Local transmission,0.0,Austria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5962.0,792.0,119.0,19.0,Local transmission,0.0,Portugal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4247.0,382.0,15.0,0.0,Local transmission,0.0,Israel,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4102.0,257.0,22.0,2.0,Local transmission,0.0,Norway,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3700.0,253.0,110.0,8.0,Local transmission,0.0,Sweden,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2829.0,166.0,16.0,5.0,Local transmission,0.0,Czechia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2615.0,200.0,46.0,10.0,Local transmission,0.0,Ireland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2395.0,194.0,72.0,7.0,Local transmission,0.0,Denmark,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1950.0,119.0,21.0,3.0,Local transmission,0.0,Luxembourg,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1862.0,224.0,22.0,4.0,Local transmission,0.0,Poland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1534.0,0.0,10.0,2.0,Local transmission,1.0,Russian Federation,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1218.0,0.0,11.0,2.0,Local transmission,1.0,Finland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1156.0,95.0,38.0,6.0,Local transmission,0.0,Greece,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1020.0,57.0,2.0,0.0,Local transmission,0.0,Iceland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
741.0,82.0,13.0,3.0,Local transmission,0.0,Serbia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
730.0,39.0,11.0,2.0,Local transmission,0.0,Slovenia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
713.0,56.0,6.0,1.0,Local transmission,0.0,Croatia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
679.0,39.0,3.0,2.0,Local transmission,0.0,Estonia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
484.0,90.0,7.0,0.0,Local transmission,0.0,Lithuania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
482.0,58.0,3.0,0.0,Local transmission,0.0,Armenia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
480.0,62.0,11.0,2.0,Local transmission,0.0,Ukraine,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
447.0,39.0,15.0,2.0,Local transmission,0.0,Hungary,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
376.0,71.0,0.0,0.0,Local transmission,0.0,Latvia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
346.0,15.0,8.0,1.0,Local transmission,0.0,Bulgaria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
341.0,20.0,6.0,2.0,Local transmission,0.0,Andorra,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
336.0,41.0,0.0,0.0,Local transmission,0.0,Slovakia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
325.0,56.0,6.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
294.0,29.0,1.0,0.0,Under investigation,0.0,Kazakhstan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
263.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
259.0,18.0,6.0,2.0,Local transmission,0.0,North Macedonia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
229.0,1.0,24.0,2.0,Local transmission,0.0,San Marino,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
223.0,11.0,10.0,0.0,Local transmission,0.0,Albania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
214.0,35.0,6.0,1.0,Local transmission,0.0,Cyprus,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
190.0,26.0,4.0,0.0,Local transmission,0.0,Azerbaijan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
151.0,12.0,0.0,0.0,Local transmission,0.0,Malta,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
145.0,12.0,2.0,0.0,Local transmission,0.0,Uzbekistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
98.0,8.0,0.0,0.0,Local transmission,0.0,Georgia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
152.0,58.0,0.0,0.0,Local transmission,0.0,Belarus,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
85.0,3.0,1.0,0.0,Local transmission,0.0,Montenegro,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
84.0,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
62.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
46.0,27.0,0.0,0.0,Local transmission,0.0,Monaco,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,2.0,0.0,0.0,Under investigation,0.0,Holy See,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
94.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],30/03/2020,2020-04-03 16:06:38.620483+11:00,70
65.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
63.0,2.0,2.0,1.0,Local transmission,0.0,Jersey,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
42.0,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
39.0,0.0,0.0,0.0,Local transmission,1.0,Guernsey,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
10.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1285.0,130.0,114.0,12.0,Local transmission,0.0,Indonesia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1071.0,92.0,29.0,4.0,Local transmission,0.0,India,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
120.0,14.0,1.0,1.0,Local transmission,0.0,Sri Lanka,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
49.0,1.0,5.0,0.0,Local transmission,0.0,Bangladesh,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
17.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,0.0,0.0,0.0,Local transmission,1.0,Myanmar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1.0,0.0,0.0,0.0,Under investigation,9.0,Timor-Leste,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
38309.0,2901.0,2640.0,123.0,Local transmission,0.0,"Iran (Islamic Republicof)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1625.0,99.0,18.0,5.0,Local transmission,0.0,Pakistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1299.0,96.0,8.0,4.0,Local transmission,0.0,Saudi Arabia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
634.0,44.0,2.0,1.0,Local transmission,0.0,Qatar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
609.0,33.0,40.0,4.0,Local transmission,0.0,Egypt,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
570.0,102.0,3.0,1.0,Local transmission,0.0,United Arab Emirates,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
547.0,41.0,42.0,0.0,Local transmission,0.0,Iraq,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
516.0,79.0,27.0,1.0,Local transmission,0.0,Morocco,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
515.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
438.0,26.0,10.0,2.0,Local transmission,0.0,Lebanon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
312.0,34.0,8.0,0.0,Local transmission,0.0,Tunisia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
259.0,13.0,3.0,2.0,Local transmission,0.0,Jordan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
255.0,20.0,0.0,0.0,Local transmission,0.0,Kuwait,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
167.0,0.0,0.0,0.0,Local transmission,1.0,Oman,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
114.0,0.0,4.0,0.0,Local transmission,1.0,Afghanistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
19.0,4.0,0.0,0.0,Local transmission,0.0,Djibouti,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
9.0,4.0,1.0,1.0,Imported cases only,0.0,Syrian Arab Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,5.0,0.0,0.0,Local transmission,0.0,Libya,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,1.0,2.0,1.0,Imported cases only,0.0,Sudan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3.0,0.0,0.0,0.0,Imported cases only,3.0,Somalia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5655.0,898.0,61.0,6.0,Local transmission,0.0,Canada,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3904.0,487.0,114.0,22.0,Local transmission,0.0,Brazil,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1909.0,0.0,6.0,0.0,Local transmission,1.0,Chile,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1835.0,12.0,48.0,0.0,Local transmission,0.0,Ecuador,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
901.0,115.0,17.0,3.0,Local transmission,0.0,Panama,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
848.0,131.0,16.0,4.0,Local transmission,0.0,Mexico,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
745.0,55.0,19.0,2.0,Local transmission,0.0,Argentina,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
671.0,36.0,11.0,0.0,Local transmission,0.0,Peru,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
608.0,69.0,6.0,0.0,Local transmission,0.0,Colombia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
581.0,0.0,20.0,0.0,Local transmission,2.0,Dominican Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
303.0,29.0,0.0,0.0,Local transmission,0.0,Uruguay,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
295.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
119.0,0.0,3.0,0.0,Local transmission,1.0,Cuba,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
113.0,0.0,2.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
110.0,43.0,2.0,1.0,Local transmission,0.0,Honduras,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
76.0,2.0,3.0,1.0,Local transmission,0.0,Trinidad and Tobago,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
74.0,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
59.0,3.0,3.0,0.0,Local transmission,0.0,Paraguay,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
34.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
32.0,2.0,1.0,0.0,Local transmission,0.0,Jamaica,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
