Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
3.0,1.0,0.0,0.0,Imported cases only,0.0,Zambia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Angola,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
2.0,0.0,0.0,0.0,Imported cases only,4.0,Mauritania,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Zimbabwe,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Eritrea,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Gambia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Mozambique,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Niger,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Uganda,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
64.0,17.0,0.0,0.0,Under investigation,0.0,Réunion,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
14.0,3.0,0.0,0.0,Imported cases only,0.0,Mayotte,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
712.0,0.0,7.0,0.0,Local transmission,7.0,conveyance,23/03/2020,2020-04-03 16:08:24.724315+11:00,63.0
81498.0,82.0,3267.0,6.0,Local transmission,0.0,China,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
8897.0,98.0,104.0,2.0,Local transmission,0.0,Republic of Korea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1183.0,153.0,3.0,0.0,Local transmission,0.0,Malaysia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1081.0,208.0,7.0,0.0,Local transmission,0.0,Australia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1046.0,50.0,36.0,1.0,Local transmission,0.0,Japan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
432.0,47.0,2.0,2.0,Local transmission,0.0,Singapore,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
307.0,77.0,19.0,1.0,Local transmission,0.0,Philippines,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
94.0,3.0,0.0,0.0,Local transmission,0.0,Viet Nam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
83.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
66.0,13.0,0.0,0.0,Local transmission,0.0,New Zealand,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
53.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
10.0,4.0,0.0,0.0,Imported cases only,0.0,Mongolia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Papua New Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
15.0,4.0,0.0,0.0,Imported cases only,0.0,French Polynesia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
15.0,1.0,0.0,0.0,Local transmission,0.0,Guam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
4.0,2.0,0.0,0.0,Imported cases only,0.0,New Caledonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
53578.0,6557.0,4827.0,795.0,Local transmission,0.0,Italy,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
24926.0,4946.0,1326.0,324.0,Local transmission,0.0,Spain,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
21463.0,3140.0,67.0,22.0,Local transmission,0.0,Germany,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
14296.0,1821.0,562.0,112.0,Local transmission,0.0,France,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
6077.0,1237.0,56.0,13.0,Local transmission,0.0,Switzerland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
5018.0,1035.0,233.0,56.0,Local transmission,0.0,The United Kingdom,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3631.0,637.0,136.0,30.0,Local transmission,0.0,Netherlands,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3024.0,375.0,8.0,2.0,Local transmission,0.0,Austria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2815.0,558.0,67.0,30.0,Local transmission,0.0,Belgium,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1926.0,184.0,7.0,0.0,Local transmission,0.0,Norway,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1746.0,123.0,20.0,4.0,Local transmission,0.0,Sweden,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1326.0,71.0,13.0,4.0,Local transmission,0.0,Denmark,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1280.0,260.0,12.0,6.0,Local transmission,0.0,Portugal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
995.0,91.0,0.0,0.0,Local transmission,0.0,Czechia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
947.0,277.0,21.0,12.0,Local transmission,0.0,Turkey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
883.0,171.0,1.0,0.0,Local transmission,0.0,Israel,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
785.0,102.0,3.0,0.0,Local transmission,0.0,Ireland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
670.0,186.0,8.0,3.0,Local transmission,0.0,Luxembourg,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
536.0,111.0,5.0,0.0,Local transmission,0.0,Poland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
530.0,35.0,13.0,5.0,Local transmission,0.0,Greece,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
521.0,71.0,1.0,1.0,Local transmission,0.0,Finland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
473.0,64.0,1.0,0.0,Local transmission,0.0,Iceland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
383.0,42.0,1.0,0.0,Local transmission,0.0,Slovenia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
367.0,59.0,0.0,0.0,Local transmission,0.0,Romania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
306.0,23.0,0.0,0.0,Local transmission,0.0,Estonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
306.0,53.0,0.0,0.0,Local transmission,0.0,Russian Federation,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
206.0,80.0,0.0,0.0,Local transmission,0.0,Croatia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
173.0,38.0,1.0,0.0,Local transmission,0.0,Serbia††,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
163.0,36.0,3.0,0.0,Local transmission,0.0,Bulgaria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
160.0,24.0,0.0,0.0,Local transmission,0.0,Armenia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
151.0,0.0,20.0,6.0,Local transmission,1.0,San Marino,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
131.0,46.0,4.0,0.0,Local transmission,0.0,Hungary,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
124.0,13.0,0.0,0.0,Imported cases only,0.0,Latvia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
105.0,36.0,1.0,0.0,Imported cases only,0.0,Lithuania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
92.0,48.0,1.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
88.0,13.0,0.0,0.0,Imported cases only,0.0,Andorra,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
85.0,15.0,0.0,0.0,Local transmission,0.0,North Macedonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
84.0,17.0,0.0,0.0,Local transmission,0.0,Cyprus,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
80.0,14.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
76.0,6.0,2.0,0.0,Local transmission,0.0,Albania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
76.0,19.0,0.0,0.0,Local transmission,0.0,Belarus,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
73.0,9.0,0.0,0.0,Imported cases only,0.0,Malta,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
56.0,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
53.0,9.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
49.0,6.0,0.0,0.0,Imported cases only,0.0,Georgia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
47.0,21.0,3.0,0.0,Local transmission,0.0,Ukraine,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
36.0,2.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
33.0,0.0,0.0,0.0,Local transmission,1.0,Uzbekistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
18.0,6.0,0.0,0.0,Under investigation,0.0,Monaco,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
14.0,8.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
14.0,0.0,0.0,0.0,Imported cases only,1.0,Montenegro,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Under investigation,15.0,Holy See,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
12.0,0.0,0.0,0.0,Imported cases only,1.0,Jersey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
10.0,0.0,0.0,0.0,Under investigation,2.0,Gibraltar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Under investigation,3.0,Greenland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,12.0,Guernsey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
411.0,89.0,1.0,0.0,Local transmission,0.0,Thailand,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
283.0,88.0,4.0,0.0,Local transmission,0.0,India,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
72.0,13.0,0.0,0.0,Local transmission,0.0,Sri Lanka,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
24.0,7.0,2.0,1.0,Local transmission,0.0,Bangladesh,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
13.0,0.0,0.0,0.0,Local transmission,6.0,Maldives,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,58.0,Nepal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Timor-Leste,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
495.0,34.0,3.0,1.0,Local transmission,0.0,Pakistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
470.0,10.0,0.0,0.0,Local transmission,0.0,Qatar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
392.0,118.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
306.0,21.0,1.0,0.0,Local transmission,0.0,Bahrain,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
285.0,29.0,8.0,1.0,Local transmission,0.0,Egypt,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
214.0,21.0,17.0,3.0,Local transmission,0.0,Iraq,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
206.0,43.0,4.0,0.0,Local transmission,0.0,Lebanon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
153.0,13.0,2.0,2.0,Local transmission,0.0,United Arab Emirates,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
86.0,12.0,3.0,0.0,Local transmission,0.0,Morocco,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
84.0,15.0,0.0,0.0,Imported cases only,0.0,Jordan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
60.0,6.0,1.0,0.0,Local transmission,0.0,Tunisia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
52.0,4.0,0.0,0.0,Local transmission,0.0,Oman,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
24.0,0.0,0.0,0.0,Imported cases only,1.0,Afghanistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,1.0,1.0,0.0,Imported cases only,0.0,Sudan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Under investigation,3.0,Djibouti,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Somalia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1048.0,202.0,13.0,4.0,Local transmission,0.0,Canada,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
904.0,283.0,11.0,7.0,Local transmission,0.0,Brazil,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
506.0,139.0,7.0,2.0,Local transmission,0.0,Ecuador,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
434.0,0.0,1.0,1.0,Local transmission,1.0,Chile,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
318.0,84.0,2.0,0.0,Local transmission,0.0,Peru,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
196.0,51.0,0.0,0.0,Local transmission,0.0,Colombia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
164.0,0.0,1.0,0.0,Imported cases only,1.0,Mexico,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
158.0,30.0,3.0,0.0,Local transmission,0.0,Argentina,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
137.0,0.0,1.0,0.0,Local transmission,1.0,Panama,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
113.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
94.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
72.0,0.0,2.0,0.0,Local transmission,1.0,Dominican Republic,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
36.0,0.0,0.0,0.0,Imported cases only,3.0,"Venezuela (BolivarianRepublic of)",22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
24.0,0.0,0.0,0.0,Imported cases only,1.0,Honduras,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
19.0,3.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
18.0,5.0,1.0,1.0,Local transmission,0.0,Paraguay,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
16.0,0.0,1.0,0.0,Imported cases only,1.0,Cuba,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
16.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
12.0,0.0,1.0,0.0,Imported cases only,1.0,Guatemala,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
9.0,0.0,0.0,0.0,Imported cases only,2.0,Trinidad and Tobago,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Barbados,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
5.0,0.0,1.0,0.0,Local transmission,3.0,Guyana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
4.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Nicaragua,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,6.0,Saint Lucia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Antigua and Barbuda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,El Salvador,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,"Saint Vincent and theGrenadines",22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
32.0,0.0,0.0,0.0,Imported cases only,2.0,Martinique,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
21.0,7.0,1.0,1.0,Imported cases only,0.0,Puerto Rico,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
15.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Aruba,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
4.0,0.0,0.0,0.0,Under investigation,3.0,Saint Martin,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,0.0,1.0,0.0,Imported cases only,2.0,Cayman Islands,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,0.0,1.0,1.0,Imported cases only,4.0,Curaçao,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,0.0,0.0,0.0,Under investigation,6.0,Saint Barthélemy,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Bermuda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Sint Maarten,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
240.0,35.0,0.0,0.0,Local transmission,0.0,South Africa,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
94.0,0.0,15.0,5.0,Local transmission,1.0,Algeria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
72.0,32.0,3.0,2.0,Local transmission,0.0,Burkina Faso,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
56.0,18.0,0.0,0.0,Local transmission,0.0,Senegal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
27.0,5.0,0.0,0.0,Local transmission,0.0,Cameroon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
22.0,10.0,0.0,0.0,Imported cases only,0.0,Nigeria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
19.0,3.0,0.0,0.0,Local transmission,0.0,Ghana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
17.0,6.0,0.0,0.0,Local transmission,0.0,Rwanda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
15.0,6.0,0.0,0.0,Imported cases only,0.0,Togo,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
12.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritius,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
9.0,0.0,0.0,0.0,Imported cases only,3.0,Côte d’Ivoire,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
9.0,0.0,0.0,0.0,Imported cases only,2.0,Ethiopia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
7.0,0.0,0.0,0.0,Local transmission,3.0,Kenya,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
7.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
6.0,2.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Congo,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,1.0,0.0,0.0,Local transmission,0.0,Liberia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,3.0,0.0,0.0,Under investigation,0.0,Madagascar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Angola,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Zambia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Eritrea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Eswatini,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Gambia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Niger,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Uganda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
47.0,19.0,0.0,0.0,Imported cases only,0.0,Réunion,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
11.0,7.0,0.0,0.0,Imported cases only,0.0,Mayotte,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
712.0,0.0,7.0,0.0,Local transmission,6.0,conveyance,22/03/2020,2020-04-03 16:08:44.714981+11:00,62.0
135.0,12.0,1.0,1.0,Local transmission,0.0,Serbia††,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
127.0,33.0,3.0,0.0,Local transmission,0.0,Bulgaria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
126.0,45.0,0.0,0.0,Local transmission,0.0,Croatia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
111.0,25.0,0.0,0.0,Imported cases only,0.0,Latvia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
85.0,12.0,4.0,3.0,Local transmission,0.0,Hungary,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
75.0,0.0,0.0,0.0,Imported cases only,1.0,Andorra,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
70.0,0.0,2.0,0.0,Local transmission,1.0,Albania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
70.0,22.0,0.0,0.0,Local transmission,0.0,North Macedonia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
69.0,33.0,1.0,1.0,Imported cases only,0.0,Lithuania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
67.0,9.0,0.0,0.0,Local transmission,0.0,Cyprus,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
66.0,17.0,1.0,1.0,Local transmission,0.0,Republic of Moldova,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
64.0,11.0,0.0,0.0,Imported cases only,0.0,Malta,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
57.0,11.0,0.0,0.0,Local transmission,0.0,Belarus,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
53.0,7.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
44.0,10.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
44.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
43.0,5.0,0.0,0.0,Imported cases only,0.0,Georgia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
34.0,9.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
33.0,12.0,0.0,0.0,Local transmission,0.0,Uzbekistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
26.0,10.0,3.0,1.0,Local transmission,0.0,Ukraine,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
14.0,4.0,0.0,0.0,Imported cases only,0.0,Montenegro,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
12.0,3.0,0.0,0.0,Under investigation,0.0,Monaco,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
6.0,3.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Under investigation,14.0,Holy See,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
12.0,7.0,0.0,0.0,Imported cases only,0.0,Jersey,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
10.0,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,11.0,Guernsey,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
