Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
514.0,64.0,48.0,10.0,Local transmission,0.0,Indonesia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
415.0,132.0,7.0,3.0,Local transmission,0.0,India,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
82.0,10.0,0.0,0.0,Local transmission,0.0,Sri Lanka,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
27.0,3.0,2.0,0.0,Local transmission,0.0,Bangladesh,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
13.0,0.0,0.0,0.0,Local transmission,7.0,Maldives,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,3.0,Bhutan,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,59.0,Nepal,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,2.0,Timor-Leste,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
784.0,289.0,5.0,2.0,Local transmission,0.0,Pakistan,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
511.0,119.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
494.0,24.0,0.0,0.0,Local transmission,0.0,Qatar,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
337.0,31.0,2.0,1.0,Local transmission,0.0,Bahrain,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
327.0,42.0,14.0,6.0,Local transmission,0.0,Egypt,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
248.0,42.0,4.0,0.0,Local transmission,0.0,Lebanon,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
189.0,13.0,0.0,0.0,Local transmission,0.0,Kuwait,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
153.0,0.0,2.0,0.0,Local transmission,1.0,United Arab Emirates,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
115.0,29.0,4.0,1.0,Local transmission,0.0,Morocco,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
112.0,28.0,0.0,0.0,Imported cases only,0.0,Jordan,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
75.0,15.0,3.0,2.0,Local transmission,0.0,Tunisia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
55.0,3.0,0.0,0.0,Local transmission,0.0,Oman,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
40.0,16.0,1.0,1.0,Imported cases only,0.0,Afghanistan,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,1.0,0.0,Imported cases only,1.0,Sudan,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Under investigation,5.0,Djibouti,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,6.0,Somalia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,1.0,0.0,0.0,Imported cases only,0.0,Syrian Arab Republic,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1384.0,336.0,19.0,6.0,Local transmission,0.0,Canada,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
904.0,0.0,11.0,0.0,Local transmission,1.0,Brazil,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
632.0,198.0,1.0,0.0,Local transmission,0.0,Chile,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
532.0,26.0,7.0,0.0,Local transmission,0.0,Ecuador,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
318.0,0.0,2.0,0.0,Local transmission,1.0,Peru,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
251.0,87.0,2.0,1.0,Local transmission,0.0,Mexico,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
245.0,108.0,3.0,2.0,Local transmission,0.0,Panama,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
225.0,67.0,4.0,1.0,Local transmission,0.0,Argentina,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
196.0,0.0,2.0,2.0,Local transmission,1.0,Colombia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
135.0,41.0,0.0,0.0,Imported cases only,0.0,Uruguay,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
117.0,4.0,2.0,0.0,Local transmission,0.0,Costa Rica,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
72.0,0.0,2.0,0.0,Local transmission,2.0,Dominican Republic,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
70.0,34.0,0.0,0.0,Imported cases only,0.0,"Venezuela (BolivarianRepublic of)",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
50.0,41.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
26.0,2.0,0.0,0.0,Imported cases only,0.0,Honduras,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
24.0,5.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
22.0,4.0,1.0,0.0,Local transmission,0.0,Paraguay,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
19.0,3.0,1.0,0.0,Local transmission,0.0,Jamaica,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
18.0,6.0,1.0,0.0,Imported cases only,0.0,Guatemala,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
16.0,0.0,1.0,0.0,Imported cases only,2.0,Cuba,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
5.0,0.0,0.0,0.0,Imported cases only,2.0,Barbados,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
5.0,0.0,1.0,0.0,Local transmission,4.0,Guyana,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
4.0,0.0,0.0,0.0,Local transmission,2.0,Bahamas,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,2.0,Haiti,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,1.0,Nicaragua,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,7.0,Saint Lucia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,2.0,Suriname,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,9.0,Antigua and Barbuda,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,3.0,El Salvador,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,1.0,0.0,0.0,Imported cases only,0.0,Grenada,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,10.0,"Saint Vincent and theGrenadines",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
23.0,2.0,1.0,0.0,Imported cases only,0.0,Puerto Rico,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
18.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
8.0,3.0,0.0,0.0,Imported cases only,0.0,Aruba,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
6.0,0.0,0.0,0.0,Imported cases only,1.0,"United States VirginIslands",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
5.0,1.0,0.0,0.0,Under investigation,0.0,Saint Martin,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,1.0,0.0,Imported cases only,3.0,Cayman Islands,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,1.0,0.0,Imported cases only,6.0,Curaçao,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,0.0,0.0,Under investigation,7.0,Saint Barthélemy,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,4.0,Bermuda,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,5.0,Montserrat,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,5.0,Sint Maarten,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
201.0,107.0,17.0,2.0,Local transmission,0.0,Algeria,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
75.0,3.0,3.0,0.0,Local transmission,0.0,Burkina Faso,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
67.0,11.0,0.0,0.0,Local transmission,0.0,Senegal,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
40.0,13.0,0.0,0.0,Local transmission,0.0,Cameroon,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
30.0,7.0,2.0,1.0,Local transmission,0.0,"Democratic Republicof the Congo",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
25.0,16.0,0.0,0.0,Imported cases only,0.0,Côte d’Ivoire,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
24.0,5.0,0.0,0.0,Local transmission,0.0,Ghana,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
22.0,0.0,0.0,0.0,Imported cases only,1.0,Nigeria,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
17.0,0.0,0.0,0.0,Local transmission,1.0,Rwanda,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
16.0,1.0,0.0,0.0,Imported cases only,0.0,Togo,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
15.0,8.0,0.0,0.0,Local transmission,0.0,Kenya,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
12.0,9.0,0.0,0.0,Under investigation,0.0,Madagascar,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
12.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritius,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
12.0,6.0,0.0,0.0,Imported cases only,0.0,"United Republic ofTanzania",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
11.0,2.0,0.0,0.0,Imported cases only,0.0,Ethiopia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
7.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
6.0,0.0,0.0,0.0,Imported cases only,1.0,Equatorial Guinea,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
6.0,3.0,1.0,0.0,Imported cases only,0.0,Gabon,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
4.0,1.0,0.0,0.0,Imported cases only,0.0,"Central AfricanRepublic",23/03/2020,2020-04-03 16:08:24.724315+11:00,63
4.0,0.0,0.0,0.0,Imported cases only,1.0,Congo,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
4.0,3.0,0.0,0.0,Imported cases only,0.0,Eswatini,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,0.0,0.0,Imported cases only,1.0,Cabo Verde,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,0.0,0.0,Local transmission,1.0,Liberia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,0.0,0.0,0.0,Imported cases only,3.0,Namibia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
3.0,1.0,0.0,0.0,Imported cases only,0.0,Zambia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,1.0,Angola,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,4.0,Mauritania,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
2.0,0.0,0.0,0.0,Imported cases only,1.0,Zimbabwe,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,1.0,Eritrea,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,5.0,Gambia,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,1.0,0.0,0.0,Imported cases only,0.0,Mozambique,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,3.0,Niger,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
1.0,0.0,0.0,0.0,Imported cases only,1.0,Uganda,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
64.0,17.0,0.0,0.0,Under investigation,0.0,Réunion,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
14.0,3.0,0.0,0.0,Imported cases only,0.0,Mayotte,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
712.0,0.0,7.0,0.0,Local transmission,7.0,conveyance,23/03/2020,2020-04-03 16:08:24.724315+11:00,63
81498.0,82.0,3267.0,6.0,Local transmission,0.0,China,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
8897.0,98.0,104.0,2.0,Local transmission,0.0,Republic of Korea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1183.0,153.0,3.0,0.0,Local transmission,0.0,Malaysia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1081.0,208.0,7.0,0.0,Local transmission,0.0,Australia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1046.0,50.0,36.0,1.0,Local transmission,0.0,Japan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
432.0,47.0,2.0,2.0,Local transmission,0.0,Singapore,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
307.0,77.0,19.0,1.0,Local transmission,0.0,Philippines,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
94.0,3.0,0.0,0.0,Local transmission,0.0,Viet Nam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
83.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
66.0,13.0,0.0,0.0,Local transmission,0.0,New Zealand,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
53.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
10.0,4.0,0.0,0.0,Imported cases only,0.0,Mongolia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,1.0,Papua New Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
15.0,4.0,0.0,0.0,Imported cases only,0.0,French Polynesia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
15.0,1.0,0.0,0.0,Local transmission,0.0,Guam,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
4.0,2.0,0.0,0.0,Imported cases only,0.0,New Caledonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
53578.0,6557.0,4827.0,795.0,Local transmission,0.0,Italy,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
24926.0,4946.0,1326.0,324.0,Local transmission,0.0,Spain,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
21463.0,3140.0,67.0,22.0,Local transmission,0.0,Germany,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
14296.0,1821.0,562.0,112.0,Local transmission,0.0,France,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
6077.0,1237.0,56.0,13.0,Local transmission,0.0,Switzerland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
5018.0,1035.0,233.0,56.0,Local transmission,0.0,The United Kingdom,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3631.0,637.0,136.0,30.0,Local transmission,0.0,Netherlands,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3024.0,375.0,8.0,2.0,Local transmission,0.0,Austria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2815.0,558.0,67.0,30.0,Local transmission,0.0,Belgium,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1926.0,184.0,7.0,0.0,Local transmission,0.0,Norway,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1746.0,123.0,20.0,4.0,Local transmission,0.0,Sweden,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1326.0,71.0,13.0,4.0,Local transmission,0.0,Denmark,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1280.0,260.0,12.0,6.0,Local transmission,0.0,Portugal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
995.0,91.0,0.0,0.0,Local transmission,0.0,Czechia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
947.0,277.0,21.0,12.0,Local transmission,0.0,Turkey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
883.0,171.0,1.0,0.0,Local transmission,0.0,Israel,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
785.0,102.0,3.0,0.0,Local transmission,0.0,Ireland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
670.0,186.0,8.0,3.0,Local transmission,0.0,Luxembourg,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
536.0,111.0,5.0,0.0,Local transmission,0.0,Poland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
530.0,35.0,13.0,5.0,Local transmission,0.0,Greece,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
521.0,71.0,1.0,1.0,Local transmission,0.0,Finland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
473.0,64.0,1.0,0.0,Local transmission,0.0,Iceland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
383.0,42.0,1.0,0.0,Local transmission,0.0,Slovenia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
367.0,59.0,0.0,0.0,Local transmission,0.0,Romania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
306.0,23.0,0.0,0.0,Local transmission,0.0,Estonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
306.0,53.0,0.0,0.0,Local transmission,0.0,Russian Federation,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
206.0,80.0,0.0,0.0,Local transmission,0.0,Croatia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
173.0,38.0,1.0,0.0,Local transmission,0.0,Serbia††,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
163.0,36.0,3.0,0.0,Local transmission,0.0,Bulgaria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
160.0,24.0,0.0,0.0,Local transmission,0.0,Armenia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
151.0,0.0,20.0,6.0,Local transmission,1.0,San Marino,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
131.0,46.0,4.0,0.0,Local transmission,0.0,Hungary,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
124.0,13.0,0.0,0.0,Imported cases only,0.0,Latvia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
105.0,36.0,1.0,0.0,Imported cases only,0.0,Lithuania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
92.0,48.0,1.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",22/03/2020,2020-04-03 16:08:44.714981+11:00,62
88.0,13.0,0.0,0.0,Imported cases only,0.0,Andorra,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
85.0,15.0,0.0,0.0,Local transmission,0.0,North Macedonia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
84.0,17.0,0.0,0.0,Local transmission,0.0,Cyprus,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
80.0,14.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
76.0,6.0,2.0,0.0,Local transmission,0.0,Albania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
76.0,19.0,0.0,0.0,Local transmission,0.0,Belarus,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
73.0,9.0,0.0,0.0,Imported cases only,0.0,Malta,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
56.0,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
53.0,9.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
49.0,6.0,0.0,0.0,Imported cases only,0.0,Georgia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
47.0,21.0,3.0,0.0,Local transmission,0.0,Ukraine,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
36.0,2.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
33.0,0.0,0.0,0.0,Local transmission,1.0,Uzbekistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
18.0,6.0,0.0,0.0,Under investigation,0.0,Monaco,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
14.0,8.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
14.0,0.0,0.0,0.0,Imported cases only,1.0,Montenegro,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Under investigation,15.0,Holy See,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
12.0,0.0,0.0,0.0,Imported cases only,1.0,Jersey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
10.0,0.0,0.0,0.0,Under investigation,2.0,Gibraltar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Under investigation,3.0,Greenland,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,12.0,Guernsey,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
411.0,89.0,1.0,0.0,Local transmission,0.0,Thailand,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
283.0,88.0,4.0,0.0,Local transmission,0.0,India,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
72.0,13.0,0.0,0.0,Local transmission,0.0,Sri Lanka,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
24.0,7.0,2.0,1.0,Local transmission,0.0,Bangladesh,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
13.0,0.0,0.0,0.0,Local transmission,6.0,Maldives,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,58.0,Nepal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,1.0,Timor-Leste,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
495.0,34.0,3.0,1.0,Local transmission,0.0,Pakistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
470.0,10.0,0.0,0.0,Local transmission,0.0,Qatar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
392.0,118.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
306.0,21.0,1.0,0.0,Local transmission,0.0,Bahrain,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
285.0,29.0,8.0,1.0,Local transmission,0.0,Egypt,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
214.0,21.0,17.0,3.0,Local transmission,0.0,Iraq,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
206.0,43.0,4.0,0.0,Local transmission,0.0,Lebanon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
153.0,13.0,2.0,2.0,Local transmission,0.0,United Arab Emirates,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
86.0,12.0,3.0,0.0,Local transmission,0.0,Morocco,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
84.0,15.0,0.0,0.0,Imported cases only,0.0,Jordan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
60.0,6.0,1.0,0.0,Local transmission,0.0,Tunisia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
52.0,4.0,0.0,0.0,Local transmission,0.0,Oman,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
24.0,0.0,0.0,0.0,Imported cases only,1.0,Afghanistan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,1.0,1.0,0.0,Imported cases only,0.0,Sudan,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Under investigation,3.0,Djibouti,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,5.0,Somalia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1048.0,202.0,13.0,4.0,Local transmission,0.0,Canada,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
904.0,283.0,11.0,7.0,Local transmission,0.0,Brazil,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
506.0,139.0,7.0,2.0,Local transmission,0.0,Ecuador,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
434.0,0.0,1.0,1.0,Local transmission,1.0,Chile,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
318.0,84.0,2.0,0.0,Local transmission,0.0,Peru,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
196.0,51.0,0.0,0.0,Local transmission,0.0,Colombia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
164.0,0.0,1.0,0.0,Imported cases only,1.0,Mexico,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
158.0,30.0,3.0,0.0,Local transmission,0.0,Argentina,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
137.0,0.0,1.0,0.0,Local transmission,1.0,Panama,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
113.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
94.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
72.0,0.0,2.0,0.0,Local transmission,1.0,Dominican Republic,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
36.0,0.0,0.0,0.0,Imported cases only,3.0,"Venezuela (BolivarianRepublic of)",22/03/2020,2020-04-03 16:08:44.714981+11:00,62
24.0,0.0,0.0,0.0,Imported cases only,1.0,Honduras,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
19.0,3.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",22/03/2020,2020-04-03 16:08:44.714981+11:00,62
18.0,5.0,1.0,1.0,Local transmission,0.0,Paraguay,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
16.0,0.0,1.0,0.0,Imported cases only,1.0,Cuba,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
16.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
12.0,0.0,1.0,0.0,Imported cases only,1.0,Guatemala,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
9.0,0.0,0.0,0.0,Imported cases only,2.0,Trinidad and Tobago,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
5.0,0.0,0.0,0.0,Imported cases only,1.0,Barbados,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
