Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
158,41,2,0,Local transmission,0,Costa Rica,24032020,2020-04-03 00:53:41.901488+11:00
70,0,0,0,Local transmission,1,"Venezuela (Bolivarian
Republic of)",24032020,2020-04-03 00:53:41.901488+11:00
51,1,0,0,Imported cases only,0,Trinidad and Tobago,24032020,2020-04-03 00:53:41.901488+11:00
40,24,1,0,Imported cases only,0,Cuba,24032020,2020-04-03 00:53:41.901488+11:00
30,4,0,0,Local transmission,0,Honduras,24032020,2020-04-03 00:53:41.901488+11:00
27,3,0,0,Local transmission,0,"Bolivia (Plurinational
State of)",24032020,2020-04-03 00:53:41.901488+11:00
22,0,1,0,Local transmission,1,Paraguay,24032020,2020-04-03 00:53:41.901488+11:00
20,2,1,0,Local transmission,0,Guatemala,24032020,2020-04-03 00:53:41.901488+11:00
19,0,1,0,Local transmission,1,Jamaica,24032020,2020-04-03 00:53:41.901488+11:00
17,12,0,0,Imported cases only,0,Barbados,24032020,2020-04-03 00:53:41.901488+11:00
6,4,0,0,Imported cases only,0,Haiti,24032020,2020-04-03 00:53:41.901488+11:00
5,0,1,0,Local transmission,5,Guyana,24032020,2020-04-03 00:53:41.901488+11:00
4,0,0,0,Local transmission,3,Bahamas,24032020,2020-04-03 00:53:41.901488+11:00
3,2,0,0,Imported cases only,0,El Salvador,24032020,2020-04-03 00:53:41.901488+11:00
3,1,0,0,Imported cases only,0,Saint Lucia,24032020,2020-04-03 00:53:41.901488+11:00
2,0,0,0,Imported cases only,2,Nicaragua,24032020,2020-04-03 00:53:41.901488+11:00
2,0,0,0,Imported cases only,3,Suriname,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,10,Antigua and Barbuda,24032020,2020-04-03 00:53:41.901488+11:00
1,1,0,0,Imported cases only,0,Belize,24032020,2020-04-03 00:53:41.901488+11:00
1,1,0,0,Imported cases only,0,Dominica,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,1,Grenada,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,11,Saint Vincent and the,24032020,2020-04-03 00:53:41.901488+11:00
53,21,0,0,Imported cases only,0,Martinique,24032020,2020-04-03 00:53:41.901488+11:00
31,8,2,1,Imported cases only,0,Puerto Rico,24032020,2020-04-03 00:53:41.901488+11:00
20,2,0,0,Local transmission,0,French Guiana,24032020,2020-04-03 00:53:41.901488+11:00
17,11,0,0,Imported cases only,0,"United States Virgin
Islands",24032020,2020-04-03 00:53:41.901488+11:00
9,1,0,0,Imported cases only,0,Aruba,24032020,2020-04-03 00:53:41.901488+11:00
8,3,0,0,Under investigation,0,Saint Martin,24032020,2020-04-03 00:53:41.901488+11:00
6,4,0,0,Imported cases only,0,Bermuda,24032020,2020-04-03 00:53:41.901488+11:00
5,2,1,0,Imported cases only,0,Cayman Islands,24032020,2020-04-03 00:53:41.901488+11:00
4,1,1,0,Imported cases only,0,Curaçao,24032020,2020-04-03 00:53:41.901488+11:00
3,0,0,0,Under investigation,8,Saint Barthélemy,24032020,2020-04-03 00:53:41.901488+11:00
2,1,0,0,Imported cases only,0,Sint Maarten,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,6,Montserrat,24032020,2020-04-03 00:53:41.901488+11:00
1,1,0,0,Imported cases only,0,"Turks and Caicos
Islands",24032020,2020-04-03 00:53:41.901488+11:00
231,30,17,0,Local transmission,0,Algeria,24032020,2020-04-03 00:53:41.901488+11:00
99,24,3,0,Local transmission,0,Burkina Faso,24032020,2020-04-03 00:53:41.901488+11:00
79,12,0,0,Local transmission,0,Senegal,24032020,2020-04-03 00:53:41.901488+11:00
72,32,0,0,Local transmission,0,Cameroon,24032020,2020-04-03 00:53:41.901488+11:00
36,6,2,0,Local transmission,0,"Democratic Republic
of the Congo",24032020,2020-04-03 00:53:41.901488+11:00
36,24,0,0,Imported cases only,0,Mauritius,24032020,2020-04-03 00:53:41.901488+11:00
36,19,0,0,Local transmission,0,Rwanda,24032020,2020-04-03 00:53:41.901488+11:00
27,3,2,2,Local transmission,0,Ghana,24032020,2020-04-03 00:53:41.901488+11:00
25,0,0,0,Imported cases only,1,Côte d’Ivoire,24032020,2020-04-03 00:53:41.901488+11:00
22,0,0,0,Imported cases only,2,Nigeria,24032020,2020-04-03 00:53:41.901488+11:00
18,2,0,0,Imported cases only,0,Togo,24032020,2020-04-03 00:53:41.901488+11:00
16,1,0,0,Local transmission,0,Kenya,24032020,2020-04-03 00:53:41.901488+11:00
13,1,0,0,Imported cases only,0,Madagascar,24032020,2020-04-03 00:53:41.901488+11:00
12,0,0,0,Imported cases only,1,"United Republic of
Tanzania",24032020,2020-04-03 00:53:41.901488+11:00
11,0,0,0,Imported cases only,1,Ethiopia,24032020,2020-04-03 00:53:41.901488+11:00
9,8,0,0,Imported cases only,0,Uganda,24032020,2020-04-03 00:53:41.901488+11:00
7,0,0,0,Imported cases only,2,Seychelles,24032020,2020-04-03 00:53:41.901488+11:00
6,0,0,0,Imported cases only,2,Equatorial Guinea,24032020,2020-04-03 00:53:41.901488+11:00
6,0,1,0,Imported cases only,1,Gabon,24032020,2020-04-03 00:53:41.901488+11:00
5,3,0,0,Imported cases only,0,Benin,24032020,2020-04-03 00:53:41.901488+11:00
4,0,0,0,Imported cases only,1,"Central African
Republic",24032020,2020-04-03 00:53:41.901488+11:00
4,0,0,0,Imported cases only,2,Congo,24032020,2020-04-03 00:53:41.901488+11:00
4,0,0,0,Imported cases only,1,Eswatini,24032020,2020-04-03 00:53:41.901488+11:00
4,2,0,0,Imported cases only,0,Guinea,24032020,2020-04-03 00:53:41.901488+11:00
3,0,0,0,Imported cases only,2,Cabo Verde,24032020,2020-04-03 00:53:41.901488+11:00
3,2,0,0,Imported cases only,0,Chad,24032020,2020-04-03 00:53:41.901488+11:00
3,0,0,0,Local transmission,2,Liberia,24032020,2020-04-03 00:53:41.901488+11:00
3,0,0,0,Imported cases only,4,Namibia,24032020,2020-04-03 00:53:41.901488+11:00
3,0,0,0,Imported cases only,1,Zambia,24032020,2020-04-03 00:53:41.901488+11:00
2,0,0,0,Imported cases only,2,Angola,24032020,2020-04-03 00:53:41.901488+11:00
2,0,0,0,Imported cases only,5,Mauritania,24032020,2020-04-03 00:53:41.901488+11:00
2,0,1,1,Imported cases only,2,Zimbabwe,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,2,Eritrea,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,6,Gambia,24032020,2020-04-03 00:53:41.901488+11:00
1,0,0,0,Imported cases only,1,Mozambique,24032020,2020-04-03 00:53:41.901488+11:00
71,7,0,0,Under investigation,0,Réunion,24032020,2020-04-03 00:53:41.901488+11:00
24,10,0,0,Imported cases only,0,Mayotte,24032020,2020-04-03 00:53:41.901488+11:00
712,0,7,0,Local transmission,8,conveyance,24032020,2020-04-03 00:53:41.901488+11:00
81601,103,3276,9,Local transmission,0,China,23032020,2020-04-03 00:53:56.154840+11:00
8961,64,111,7,Local transmission,0,Republic of Korea,23032020,2020-04-03 00:53:56.154840+11:00
1396,315,7,0,Local transmission,0,Australia,23032020,2020-04-03 00:53:56.154840+11:00
1306,123,10,7,Local transmission,0,Malaysia,23032020,2020-04-03 00:53:56.154840+11:00
1089,43,41,5,Local transmission,0,Japan,23032020,2020-04-03 00:53:56.154840+11:00
455,23,2,0,Local transmission,0,Singapore,23032020,2020-04-03 00:53:56.154840+11:00
380,73,25,6,Local transmission,0,Philippines,23032020,2020-04-03 00:53:56.154840+11:00
113,19,0,0,Local transmission,0,Viet Nam,23032020,2020-04-03 00:53:56.154840+11:00
102,36,0,0,Local transmission,0,New Zealand,23032020,2020-04-03 00:53:56.154840+11:00
88,5,0,0,Local transmission,0,Brunei Darussalam,23032020,2020-04-03 00:53:56.154840+11:00
84,31,0,0,Local transmission,0,Cambodia,23032020,2020-04-03 00:53:56.154840+11:00
10,0,0,0,Imported cases only,1,Mongolia,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Local transmission,1,Fiji,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,2,Papua New Guinea,23032020,2020-04-03 00:53:56.154840+11:00
27,12,1,1,Local transmission,0,Guam,23032020,2020-04-03 00:53:56.154840+11:00
17,2,0,0,Local transmission,0,French Polynesia,23032020,2020-04-03 00:53:56.154840+11:00
5,1,0,0,Imported cases only,0,New Caledonia,23032020,2020-04-03 00:53:56.154840+11:00
59138,5560,5476,649,Local transmission,0,Italy,23032020,2020-04-03 00:53:56.154840+11:00
28572,3646,1720,394,Local transmission,0,Spain,23032020,2020-04-03 00:53:56.154840+11:00
24774,3311,94,27,Local transmission,0,Germany,23032020,2020-04-03 00:53:56.154840+11:00
15821,1525,674,112,Local transmission,0,France,23032020,2020-04-03 00:53:56.154840+11:00
6971,894,60,4,Local transmission,0,Switzerland,23032020,2020-04-03 00:53:56.154840+11:00
5687,669,281,48,Local transmission,0,The United Kingdom,23032020,2020-04-03 00:53:56.154840+11:00
4204,573,179,43,Local transmission,0,Netherlands,23032020,2020-04-03 00:53:56.154840+11:00
3631,607,16,8,Local transmission,0,Austria,23032020,2020-04-03 00:53:56.154840+11:00
3401,586,75,8,Local transmission,0,Belgium,23032020,2020-04-03 00:53:56.154840+11:00
2132,206,7,0,Local transmission,0,Norway,23032020,2020-04-03 00:53:56.154840+11:00
1906,160,21,1,Local transmission,0,Sweden,23032020,2020-04-03 00:53:56.154840+11:00
1600,320,14,2,Local transmission,0,Portugal,23032020,2020-04-03 00:53:56.154840+11:00
1395,69,13,0,Local transmission,0,Denmark,23032020,2020-04-03 00:53:56.154840+11:00
1236,289,30,9,Local transmission,0,Turkey,23032020,2020-04-03 00:53:56.154840+11:00
1165,170,1,1,Local transmission,0,Czechia,23032020,2020-04-03 00:53:56.154840+11:00
1071,188,1,0,Local transmission,0,Israel,23032020,2020-04-03 00:53:56.154840+11:00
906,121,4,1,Local transmission,0,Ireland,23032020,2020-04-03 00:53:56.154840+11:00
798,128,8,0,Local transmission,0,Luxembourg,23032020,2020-04-03 00:53:56.154840+11:00
634,98,7,2,Local transmission,0,Poland,23032020,2020-04-03 00:53:56.154840+11:00
626,105,1,0,Local transmission,0,Finland,23032020,2020-04-03 00:53:56.154840+11:00
624,94,15,2,Local transmission,0,Greece,23032020,2020-04-03 00:53:56.154840+11:00
568,95,1,0,Local transmission,0,Iceland,23032020,2020-04-03 00:53:56.154840+11:00
438,132,0,0,Local transmission,0,Russian Federation,23032020,2020-04-03 00:53:56.154840+11:00
433,66,2,2,Local transmission,0,Romania,23032020,2020-04-03 00:53:56.154840+11:00
414,31,1,0,Local transmission,0,Slovenia,23032020,2020-04-03 00:53:56.154840+11:00
326,20,0,0,Local transmission,0,Estonia,23032020,2020-04-03 00:53:56.154840+11:00
235,29,0,0,Local transmission,0,Croatia,23032020,2020-04-03 00:53:56.154840+11:00
190,30,0,0,Local transmission,0,Armenia,23032020,2020-04-03 00:53:56.154840+11:00
185,22,3,0,Local transmission,0,Bulgaria,23032020,2020-04-03 00:53:56.154840+11:00
185,7,0,0,Local transmission,0,Slovakia,23032020,2020-04-03 00:53:56.154840+11:00
167,36,7,3,Local transmission,0,Hungary,23032020,2020-04-03 00:53:56.154840+11:00
151,0,20,0,Local transmission,2,San Marino,23032020,2020-04-03 00:53:56.154840+11:00
143,38,1,0,Local transmission,0,Lithuania,23032020,2020-04-03 00:53:56.154840+11:00
139,15,0,0,Local transmission,0,Latvia,23032020,2020-04-03 00:53:56.154840+11:00
125,33,1,0,Local transmission,0,"Bosnia and
Herzegovina",23032020,2020-04-03 00:53:56.154840+11:00
114,29,1,1,Local transmission,0,North Macedonia,23032020,2020-04-03 00:53:56.154840+11:00
113,25,0,0,Local transmission,0,Andorra,23032020,2020-04-03 00:53:56.154840+11:00
95,11,0,0,Local transmission,0,Cyprus,23032020,2020-04-03 00:53:56.154840+11:00
94,14,1,0,Local transmission,0,Republic of Moldova,23032020,2020-04-03 00:53:56.154840+11:00
90,17,0,0,Local transmission,0,Malta,23032020,2020-04-03 00:53:56.154840+11:00
89,13,2,0,Local transmission,0,Albania,23032020,2020-04-03 00:53:56.154840+11:00
76,0,0,0,Local transmission,1,Belarus,23032020,2020-04-03 00:53:56.154840+11:00
65,12,1,0,Local transmission,0,Azerbaijan,23032020,2020-04-03 00:53:56.154840+11:00
60,4,0,0,Imported cases only,0,Kazakhstan,23032020,2020-04-03 00:53:56.154840+11:00
54,5,0,0,Local transmission,0,Georgia,23032020,2020-04-03 00:53:56.154840+11:00
47,0,3,0,Local transmission,1,Ukraine,23032020,2020-04-03 00:53:56.154840+11:00
46,10,0,0,Imported cases only,0,Liechtenstein,23032020,2020-04-03 00:53:56.154840+11:00
46,13,0,0,Local transmission,0,Uzbekistan,23032020,2020-04-03 00:53:56.154840+11:00
23,5,0,0,Local transmission,0,Monaco,23032020,2020-04-03 00:53:56.154840+11:00
21,7,0,0,Imported cases only,0,Montenegro,23032020,2020-04-03 00:53:56.154840+11:00
14,0,0,0,Imported cases only,1,Kyrgyzstan,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Under investigation,16,Holy See,23032020,2020-04-03 00:53:56.154840+11:00
31,7,1,1,Local transmission,0,Kosovo[1],23032020,2020-04-03 00:53:56.154840+11:00
17,16,0,0,Imported cases only,0,Guernsey,23032020,2020-04-03 00:53:56.154840+11:00
15,5,0,0,Under investigation,0,Gibraltar,23032020,2020-04-03 00:53:56.154840+11:00
15,3,0,0,Imported cases only,0,Jersey,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Under investigation,4,Greenland,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,1,Isle of Man,23032020,2020-04-03 00:53:56.154840+11:00
514,64,48,10,Local transmission,0,Indonesia,23032020,2020-04-03 00:53:56.154840+11:00
415,132,7,3,Local transmission,0,India,23032020,2020-04-03 00:53:56.154840+11:00
82,10,0,0,Local transmission,0,Sri Lanka,23032020,2020-04-03 00:53:56.154840+11:00
27,3,2,0,Local transmission,0,Bangladesh,23032020,2020-04-03 00:53:56.154840+11:00
13,0,0,0,Local transmission,7,Maldives,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,3,Bhutan,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,59,Nepal,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,2,Timor-Leste,23032020,2020-04-03 00:53:56.154840+11:00
784,289,5,2,Local transmission,0,Pakistan,23032020,2020-04-03 00:53:56.154840+11:00
511,119,0,0,Local transmission,0,Saudi Arabia,23032020,2020-04-03 00:53:56.154840+11:00
494,24,0,0,Local transmission,0,Qatar,23032020,2020-04-03 00:53:56.154840+11:00
337,31,2,1,Local transmission,0,Bahrain,23032020,2020-04-03 00:53:56.154840+11:00
327,42,14,6,Local transmission,0,Egypt,23032020,2020-04-03 00:53:56.154840+11:00
248,42,4,0,Local transmission,0,Lebanon,23032020,2020-04-03 00:53:56.154840+11:00
189,13,0,0,Local transmission,0,Kuwait,23032020,2020-04-03 00:53:56.154840+11:00
153,0,2,0,Local transmission,1,United Arab Emirates,23032020,2020-04-03 00:53:56.154840+11:00
115,29,4,1,Local transmission,0,Morocco,23032020,2020-04-03 00:53:56.154840+11:00
112,28,0,0,Imported cases only,0,Jordan,23032020,2020-04-03 00:53:56.154840+11:00
75,15,3,2,Local transmission,0,Tunisia,23032020,2020-04-03 00:53:56.154840+11:00
55,3,0,0,Local transmission,0,Oman,23032020,2020-04-03 00:53:56.154840+11:00
40,16,1,1,Imported cases only,0,Afghanistan,23032020,2020-04-03 00:53:56.154840+11:00
2,0,1,0,Imported cases only,1,Sudan,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Under investigation,5,Djibouti,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,6,Somalia,23032020,2020-04-03 00:53:56.154840+11:00
1,1,0,0,Imported cases only,0,Syrian Arab Republic,23032020,2020-04-03 00:53:56.154840+11:00
1384,336,19,6,Local transmission,0,Canada,23032020,2020-04-03 00:53:56.154840+11:00
904,0,11,0,Local transmission,1,Brazil,23032020,2020-04-03 00:53:56.154840+11:00
632,198,1,0,Local transmission,0,Chile,23032020,2020-04-03 00:53:56.154840+11:00
532,26,7,0,Local transmission,0,Ecuador,23032020,2020-04-03 00:53:56.154840+11:00
318,0,2,0,Local transmission,1,Peru,23032020,2020-04-03 00:53:56.154840+11:00
251,87,2,1,Local transmission,0,Mexico,23032020,2020-04-03 00:53:56.154840+11:00
245,108,3,2,Local transmission,0,Panama,23032020,2020-04-03 00:53:56.154840+11:00
225,67,4,1,Local transmission,0,Argentina,23032020,2020-04-03 00:53:56.154840+11:00
196,0,2,2,Local transmission,1,Colombia,23032020,2020-04-03 00:53:56.154840+11:00
135,41,0,0,Imported cases only,0,Uruguay,23032020,2020-04-03 00:53:56.154840+11:00
117,4,2,0,Local transmission,0,Costa Rica,23032020,2020-04-03 00:53:56.154840+11:00
72,0,2,0,Local transmission,2,Dominican Republic,23032020,2020-04-03 00:53:56.154840+11:00
70,34,0,0,Imported cases only,0,"Venezuela (Bolivarian
Republic of)",23032020,2020-04-03 00:53:56.154840+11:00
50,41,0,0,Imported cases only,0,Trinidad and Tobago,23032020,2020-04-03 00:53:56.154840+11:00
26,2,0,0,Imported cases only,0,Honduras,23032020,2020-04-03 00:53:56.154840+11:00
24,5,0,0,Local transmission,0,"Bolivia (Plurinational
State of)",23032020,2020-04-03 00:53:56.154840+11:00
22,4,1,0,Local transmission,0,Paraguay,23032020,2020-04-03 00:53:56.154840+11:00
19,3,1,0,Local transmission,0,Jamaica,23032020,2020-04-03 00:53:56.154840+11:00
18,6,1,0,Imported cases only,0,Guatemala,23032020,2020-04-03 00:53:56.154840+11:00
16,0,1,0,Imported cases only,2,Cuba,23032020,2020-04-03 00:53:56.154840+11:00
5,0,0,0,Imported cases only,2,Barbados,23032020,2020-04-03 00:53:56.154840+11:00
5,0,1,0,Local transmission,4,Guyana,23032020,2020-04-03 00:53:56.154840+11:00
4,0,0,0,Local transmission,2,Bahamas,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,2,Haiti,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,1,Nicaragua,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,7,Saint Lucia,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,2,Suriname,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,9,Antigua and Barbuda,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,3,El Salvador,23032020,2020-04-03 00:53:56.154840+11:00
1,1,0,0,Imported cases only,0,Grenada,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,10,"Saint Vincent and the
Grenadines",23032020,2020-04-03 00:53:56.154840+11:00
23,2,1,0,Imported cases only,0,Puerto Rico,23032020,2020-04-03 00:53:56.154840+11:00
18,3,0,0,Local transmission,0,French Guiana,23032020,2020-04-03 00:53:56.154840+11:00
8,3,0,0,Imported cases only,0,Aruba,23032020,2020-04-03 00:53:56.154840+11:00
6,0,0,0,Imported cases only,1,"United States Virgin
Islands",23032020,2020-04-03 00:53:56.154840+11:00
5,1,0,0,Under investigation,0,Saint Martin,23032020,2020-04-03 00:53:56.154840+11:00
3,0,1,0,Imported cases only,3,Cayman Islands,23032020,2020-04-03 00:53:56.154840+11:00
3,0,1,0,Imported cases only,6,Curaçao,23032020,2020-04-03 00:53:56.154840+11:00
3,0,0,0,Under investigation,7,Saint Barthélemy,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,4,Bermuda,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,5,Montserrat,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,5,Sint Maarten,23032020,2020-04-03 00:53:56.154840+11:00
201,107,17,2,Local transmission,0,Algeria,23032020,2020-04-03 00:53:56.154840+11:00
75,3,3,0,Local transmission,0,Burkina Faso,23032020,2020-04-03 00:53:56.154840+11:00
67,11,0,0,Local transmission,0,Senegal,23032020,2020-04-03 00:53:56.154840+11:00
40,13,0,0,Local transmission,0,Cameroon,23032020,2020-04-03 00:53:56.154840+11:00
30,7,2,1,Local transmission,0,"Democratic Republic
of the Congo",23032020,2020-04-03 00:53:56.154840+11:00
25,16,0,0,Imported cases only,0,Côte d’Ivoire,23032020,2020-04-03 00:53:56.154840+11:00
24,5,0,0,Local transmission,0,Ghana,23032020,2020-04-03 00:53:56.154840+11:00
22,0,0,0,Imported cases only,1,Nigeria,23032020,2020-04-03 00:53:56.154840+11:00
17,0,0,0,Local transmission,1,Rwanda,23032020,2020-04-03 00:53:56.154840+11:00
16,1,0,0,Imported cases only,0,Togo,23032020,2020-04-03 00:53:56.154840+11:00
15,8,0,0,Local transmission,0,Kenya,23032020,2020-04-03 00:53:56.154840+11:00
12,9,0,0,Under investigation,0,Madagascar,23032020,2020-04-03 00:53:56.154840+11:00
12,0,0,0,Imported cases only,2,Mauritius,23032020,2020-04-03 00:53:56.154840+11:00
12,6,0,0,Imported cases only,0,"United Republic of
Tanzania",23032020,2020-04-03 00:53:56.154840+11:00
11,2,0,0,Imported cases only,0,Ethiopia,23032020,2020-04-03 00:53:56.154840+11:00
7,0,0,0,Imported cases only,1,Seychelles,23032020,2020-04-03 00:53:56.154840+11:00
6,0,0,0,Imported cases only,1,Equatorial Guinea,23032020,2020-04-03 00:53:56.154840+11:00
6,3,1,0,Imported cases only,0,Gabon,23032020,2020-04-03 00:53:56.154840+11:00
4,1,0,0,Imported cases only,0,"Central African
Republic",23032020,2020-04-03 00:53:56.154840+11:00
4,0,0,0,Imported cases only,1,Congo,23032020,2020-04-03 00:53:56.154840+11:00
4,3,0,0,Imported cases only,0,Eswatini,23032020,2020-04-03 00:53:56.154840+11:00
3,0,0,0,Imported cases only,1,Cabo Verde,23032020,2020-04-03 00:53:56.154840+11:00
3,0,0,0,Local transmission,1,Liberia,23032020,2020-04-03 00:53:56.154840+11:00
3,0,0,0,Imported cases only,3,Namibia,23032020,2020-04-03 00:53:56.154840+11:00
3,1,0,0,Imported cases only,0,Zambia,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,1,Angola,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,3,Benin,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,3,Guinea,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,4,Mauritania,23032020,2020-04-03 00:53:56.154840+11:00
2,0,0,0,Imported cases only,1,Zimbabwe,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,3,Chad,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,1,Eritrea,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,5,Gambia,23032020,2020-04-03 00:53:56.154840+11:00
1,1,0,0,Imported cases only,0,Mozambique,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,3,Niger,23032020,2020-04-03 00:53:56.154840+11:00
1,0,0,0,Imported cases only,1,Uganda,23032020,2020-04-03 00:53:56.154840+11:00
64,17,0,0,Under investigation,0,Réunion,23032020,2020-04-03 00:53:56.154840+11:00
14,3,0,0,Imported cases only,0,Mayotte,23032020,2020-04-03 00:53:56.154840+11:00
712,0,7,0,Local transmission,7,conveyance,23032020,2020-04-03 00:53:56.154840+11:00
81498,82,3267,6,Local transmission,0,China,22032020,2020-04-03 00:54:10.555023+11:00
8897,98,104,2,Local transmission,0,Republic of Korea,22032020,2020-04-03 00:54:10.555023+11:00
1183,153,3,0,Local transmission,0,Malaysia,22032020,2020-04-03 00:54:10.555023+11:00
1081,208,7,0,Local transmission,0,Australia,22032020,2020-04-03 00:54:10.555023+11:00
1046,50,36,1,Local transmission,0,Japan,22032020,2020-04-03 00:54:10.555023+11:00
432,47,2,2,Local transmission,0,Singapore,22032020,2020-04-03 00:54:10.555023+11:00
307,77,19,1,Local transmission,0,Philippines,22032020,2020-04-03 00:54:10.555023+11:00
94,3,0,0,Local transmission,0,Viet Nam,22032020,2020-04-03 00:54:10.555023+11:00
83,5,0,0,Local transmission,0,Brunei Darussalam,22032020,2020-04-03 00:54:10.555023+11:00
66,13,0,0,Local transmission,0,New Zealand,22032020,2020-04-03 00:54:10.555023+11:00
53,2,0,0,Local transmission,0,Cambodia,22032020,2020-04-03 00:54:10.555023+11:00
10,4,0,0,Imported cases only,0,Mongolia,22032020,2020-04-03 00:54:10.555023+11:00
2,1,0,0,Local transmission,0,Fiji,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,1,Papua New Guinea,22032020,2020-04-03 00:54:10.555023+11:00
15,4,0,0,Imported cases only,0,French Polynesia,22032020,2020-04-03 00:54:10.555023+11:00
15,1,0,0,Local transmission,0,Guam,22032020,2020-04-03 00:54:10.555023+11:00
4,2,0,0,Imported cases only,0,New Caledonia,22032020,2020-04-03 00:54:10.555023+11:00
53578,6557,4827,795,Local transmission,0,Italy,22032020,2020-04-03 00:54:10.555023+11:00
24926,4946,1326,324,Local transmission,0,Spain,22032020,2020-04-03 00:54:10.555023+11:00
21463,3140,67,22,Local transmission,0,Germany,22032020,2020-04-03 00:54:10.555023+11:00
14296,1821,562,112,Local transmission,0,France,22032020,2020-04-03 00:54:10.555023+11:00
6077,1237,56,13,Local transmission,0,Switzerland,22032020,2020-04-03 00:54:10.555023+11:00
5018,1035,233,56,Local transmission,0,The United Kingdom,22032020,2020-04-03 00:54:10.555023+11:00
3631,637,136,30,Local transmission,0,Netherlands,22032020,2020-04-03 00:54:10.555023+11:00
3024,375,8,2,Local transmission,0,Austria,22032020,2020-04-03 00:54:10.555023+11:00
2815,558,67,30,Local transmission,0,Belgium,22032020,2020-04-03 00:54:10.555023+11:00
1926,184,7,0,Local transmission,0,Norway,22032020,2020-04-03 00:54:10.555023+11:00
1746,123,20,4,Local transmission,0,Sweden,22032020,2020-04-03 00:54:10.555023+11:00
1326,71,13,4,Local transmission,0,Denmark,22032020,2020-04-03 00:54:10.555023+11:00
1280,260,12,6,Local transmission,0,Portugal,22032020,2020-04-03 00:54:10.555023+11:00
995,91,0,0,Local transmission,0,Czechia,22032020,2020-04-03 00:54:10.555023+11:00
947,277,21,12,Local transmission,0,Turkey,22032020,2020-04-03 00:54:10.555023+11:00
883,171,1,0,Local transmission,0,Israel,22032020,2020-04-03 00:54:10.555023+11:00
785,102,3,0,Local transmission,0,Ireland,22032020,2020-04-03 00:54:10.555023+11:00
670,186,8,3,Local transmission,0,Luxembourg,22032020,2020-04-03 00:54:10.555023+11:00
536,111,5,0,Local transmission,0,Poland,22032020,2020-04-03 00:54:10.555023+11:00
530,35,13,5,Local transmission,0,Greece,22032020,2020-04-03 00:54:10.555023+11:00
521,71,1,1,Local transmission,0,Finland,22032020,2020-04-03 00:54:10.555023+11:00
473,64,1,0,Local transmission,0,Iceland,22032020,2020-04-03 00:54:10.555023+11:00
383,42,1,0,Local transmission,0,Slovenia,22032020,2020-04-03 00:54:10.555023+11:00
367,59,0,0,Local transmission,0,Romania,22032020,2020-04-03 00:54:10.555023+11:00
306,23,0,0,Local transmission,0,Estonia,22032020,2020-04-03 00:54:10.555023+11:00
