Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,Study Protocol Objectives
,432.0,47.0,2.0,2.0,Local transmission,0.0,Singapore,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,307.0,77.0,19.0,1.0,Local transmission,0.0,Philippines,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,94.0,3.0,0.0,0.0,Local transmission,0.0,Viet Nam,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,83.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,66.0,13.0,0.0,0.0,Local transmission,0.0,New Zealand,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,53.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,10.0,4.0,0.0,0.0,Imported cases only,0.0,Mongolia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Papua New Guinea,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,15.0,4.0,0.0,0.0,Imported cases only,0.0,French Polynesia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,15.0,1.0,0.0,0.0,Local transmission,0.0,Guam,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,4.0,2.0,0.0,0.0,Imported cases only,0.0,New Caledonia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,53578.0,6557.0,4827.0,795.0,Local transmission,0.0,Italy,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,24926.0,4946.0,1326.0,324.0,Local transmission,0.0,Spain,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,21463.0,3140.0,67.0,22.0,Local transmission,0.0,Germany,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,14296.0,1821.0,562.0,112.0,Local transmission,0.0,France,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,6077.0,1237.0,56.0,13.0,Local transmission,0.0,Switzerland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,5018.0,1035.0,233.0,56.0,Local transmission,0.0,The United Kingdom,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3631.0,637.0,136.0,30.0,Local transmission,0.0,Netherlands,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3024.0,375.0,8.0,2.0,Local transmission,0.0,Austria,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2815.0,558.0,67.0,30.0,Local transmission,0.0,Belgium,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1926.0,184.0,7.0,0.0,Local transmission,0.0,Norway,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1746.0,123.0,20.0,4.0,Local transmission,0.0,Sweden,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1326.0,71.0,13.0,4.0,Local transmission,0.0,Denmark,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1280.0,260.0,12.0,6.0,Local transmission,0.0,Portugal,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,995.0,91.0,0.0,0.0,Local transmission,0.0,Czechia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,947.0,277.0,21.0,12.0,Local transmission,0.0,Turkey,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,883.0,171.0,1.0,0.0,Local transmission,0.0,Israel,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,785.0,102.0,3.0,0.0,Local transmission,0.0,Ireland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,670.0,186.0,8.0,3.0,Local transmission,0.0,Luxembourg,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,536.0,111.0,5.0,0.0,Local transmission,0.0,Poland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,530.0,35.0,13.0,5.0,Local transmission,0.0,Greece,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,521.0,71.0,1.0,1.0,Local transmission,0.0,Finland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,473.0,64.0,1.0,0.0,Local transmission,0.0,Iceland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,383.0,42.0,1.0,0.0,Local transmission,0.0,Slovenia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,367.0,59.0,0.0,0.0,Local transmission,0.0,Romania,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,306.0,23.0,0.0,0.0,Local transmission,0.0,Estonia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,306.0,53.0,0.0,0.0,Local transmission,0.0,Russian Federation,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,206.0,80.0,0.0,0.0,Local transmission,0.0,Croatia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,173.0,38.0,1.0,0.0,Local transmission,0.0,Serbia††,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,163.0,36.0,3.0,0.0,Local transmission,0.0,Bulgaria,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,160.0,24.0,0.0,0.0,Local transmission,0.0,Armenia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,151.0,0.0,20.0,6.0,Local transmission,1.0,San Marino,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,131.0,46.0,4.0,0.0,Local transmission,0.0,Hungary,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,124.0,13.0,0.0,0.0,Imported cases only,0.0,Latvia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,105.0,36.0,1.0,0.0,Imported cases only,0.0,Lithuania,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,92.0,48.0,1.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,88.0,13.0,0.0,0.0,Imported cases only,0.0,Andorra,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,85.0,15.0,0.0,0.0,Local transmission,0.0,North Macedonia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,84.0,17.0,0.0,0.0,Local transmission,0.0,Cyprus,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,80.0,14.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,76.0,6.0,2.0,0.0,Local transmission,0.0,Albania,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,76.0,19.0,0.0,0.0,Local transmission,0.0,Belarus,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,73.0,9.0,0.0,0.0,Imported cases only,0.0,Malta,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,56.0,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,53.0,9.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,49.0,6.0,0.0,0.0,Imported cases only,0.0,Georgia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,47.0,21.0,3.0,0.0,Local transmission,0.0,Ukraine,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,36.0,2.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,33.0,0.0,0.0,0.0,Local transmission,1.0,Uzbekistan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,18.0,6.0,0.0,0.0,Under investigation,0.0,Monaco,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,14.0,8.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,14.0,0.0,0.0,0.0,Imported cases only,1.0,Montenegro,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,15.0,Holy See,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,1.0,Jersey,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,10.0,0.0,0.0,0.0,Under investigation,2.0,Gibraltar,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Under investigation,3.0,Greenland,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,12.0,Guernsey,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,411.0,89.0,1.0,0.0,Local transmission,0.0,Thailand,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,283.0,88.0,4.0,0.0,Local transmission,0.0,India,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,72.0,13.0,0.0,0.0,Local transmission,0.0,Sri Lanka,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,24.0,7.0,2.0,1.0,Local transmission,0.0,Bangladesh,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,13.0,0.0,0.0,0.0,Local transmission,6.0,Maldives,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,58.0,Nepal,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Timor-Leste,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,495.0,34.0,3.0,1.0,Local transmission,0.0,Pakistan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,470.0,10.0,0.0,0.0,Local transmission,0.0,Qatar,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,392.0,118.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,306.0,21.0,1.0,0.0,Local transmission,0.0,Bahrain,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,285.0,29.0,8.0,1.0,Local transmission,0.0,Egypt,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,214.0,21.0,17.0,3.0,Local transmission,0.0,Iraq,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,206.0,43.0,4.0,0.0,Local transmission,0.0,Lebanon,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,153.0,13.0,2.0,2.0,Local transmission,0.0,United Arab Emirates,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,86.0,12.0,3.0,0.0,Local transmission,0.0,Morocco,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,84.0,15.0,0.0,0.0,Imported cases only,0.0,Jordan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,60.0,6.0,1.0,0.0,Local transmission,0.0,Tunisia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,52.0,4.0,0.0,0.0,Local transmission,0.0,Oman,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,24.0,0.0,0.0,0.0,Imported cases only,1.0,Afghanistan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,1.0,1.0,0.0,Imported cases only,0.0,Sudan,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,3.0,Djibouti,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,5.0,Somalia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1048.0,202.0,13.0,4.0,Local transmission,0.0,Canada,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,904.0,283.0,11.0,7.0,Local transmission,0.0,Brazil,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,506.0,139.0,7.0,2.0,Local transmission,0.0,Ecuador,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,434.0,0.0,1.0,1.0,Local transmission,1.0,Chile,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,318.0,84.0,2.0,0.0,Local transmission,0.0,Peru,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,196.0,51.0,0.0,0.0,Local transmission,0.0,Colombia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,164.0,0.0,1.0,0.0,Imported cases only,1.0,Mexico,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,158.0,30.0,3.0,0.0,Local transmission,0.0,Argentina,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,137.0,0.0,1.0,0.0,Local transmission,1.0,Panama,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,113.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,94.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,72.0,0.0,2.0,0.0,Local transmission,1.0,Dominican Republic,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,36.0,0.0,0.0,0.0,Imported cases only,3.0,"Venezuela (BolivarianRepublic of)",22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,24.0,0.0,0.0,0.0,Imported cases only,1.0,Honduras,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,19.0,3.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,18.0,5.0,1.0,1.0,Local transmission,0.0,Paraguay,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,16.0,0.0,1.0,0.0,Imported cases only,1.0,Cuba,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,16.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,12.0,0.0,1.0,0.0,Imported cases only,1.0,Guatemala,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,2.0,Trinidad and Tobago,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Barbados,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,3.0,Guyana,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,4.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Nicaragua,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,6.0,Saint Lucia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,8.0,Antigua and Barbuda,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,El Salvador,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,8.0,"Saint Vincent and theGrenadines",22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,32.0,0.0,0.0,0.0,Imported cases only,2.0,Martinique,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,21.0,7.0,1.0,1.0,Imported cases only,0.0,Puerto Rico,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,15.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Aruba,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,4.0,0.0,0.0,0.0,Under investigation,3.0,Saint Martin,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Cayman Islands,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,0.0,1.0,1.0,Imported cases only,4.0,Curaçao,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,0.0,0.0,0.0,Under investigation,6.0,Saint Barthélemy,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Bermuda,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Sint Maarten,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,240.0,35.0,0.0,0.0,Local transmission,0.0,South Africa,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,94.0,0.0,15.0,5.0,Local transmission,1.0,Algeria,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,72.0,32.0,3.0,2.0,Local transmission,0.0,Burkina Faso,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,56.0,18.0,0.0,0.0,Local transmission,0.0,Senegal,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,27.0,5.0,0.0,0.0,Local transmission,0.0,Cameroon,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,22.0,10.0,0.0,0.0,Imported cases only,0.0,Nigeria,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,19.0,3.0,0.0,0.0,Local transmission,0.0,Ghana,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,17.0,6.0,0.0,0.0,Local transmission,0.0,Rwanda,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,15.0,6.0,0.0,0.0,Imported cases only,0.0,Togo,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritius,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,3.0,Côte d’Ivoire,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,2.0,Ethiopia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,7.0,0.0,0.0,0.0,Local transmission,3.0,Kenya,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,7.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,6.0,2.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,4.0,1.0,0.0,0.0,Imported cases only,0.0,Congo,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,1.0,0.0,0.0,Local transmission,0.0,Liberia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,3.0,0.0,0.0,Under investigation,0.0,Madagascar,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,2.0,0.0,0.0,Imported cases only,0.0,Angola,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Zambia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Eritrea,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,7.0,Eswatini,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Gambia,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Niger,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Uganda,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,47.0,19.0,0.0,0.0,Imported cases only,0.0,Réunion,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,11.0,7.0,0.0,0.0,Imported cases only,0.0,Mayotte,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,6.0,conveyance,22032020.0,2020-04-03 00:54:10.555023+11:00,,,,,
,81416.0,116.0,3261.0,8.0,Local transmission,0.0,China,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,8799.0,147.0,102.0,8.0,Local transmission,0.0,Republic of Korea,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1030.0,130.0,3.0,1.0,Local transmission,0.0,Malaysia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,996.0,46.0,35.0,2.0,Local transmission,0.0,Japan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,873.0,164.0,7.0,1.0,Local transmission,0.0,Australia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,385.0,40.0,0.0,0.0,Local transmission,0.0,Singapore,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,230.0,13.0,18.0,1.0,Local transmission,0.0,Philippines,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,91.0,6.0,0.0,0.0,Local transmission,0.0,Viet Nam,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,78.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,53.0,14.0,0.0,0.0,Local transmission,0.0,New Zealand,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,51.0,4.0,0.0,0.0,Local transmission,0.0,Cambodia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Fiji,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Papua New Guinea,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,14.0,2.0,0.0,0.0,Local transmission,0.0,Guam,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,11.0,0.0,0.0,0.0,Imported cases only,1.0,French Polynesia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,New Caledonia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,47021.0,5986.0,4032.0,625.0,Local transmission,0.0,Italy,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,19980.0,2833.0,1002.0,235.0,Local transmission,0.0,Spain,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,18323.0,7324.0,45.0,25.0,Local transmission,0.0,Germany,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12475.0,1598.0,450.0,78.0,Local transmission,0.0,France,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,4840.0,977.0,43.0,10.0,Local transmission,0.0,Switzerland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3983.0,706.0,177.0,33.0,Local transmission,0.0,The United Kingdom,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2994.0,534.0,106.0,30.0,Local transmission,0.0,Netherlands,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2649.0,806.0,6.0,1.0,Local transmission,0.0,Austria,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2257.0,462.0,37.0,23.0,Local transmission,0.0,Belgium,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1742.0,190.0,7.0,1.0,Local transmission,0.0,Norway,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1623.0,200.0,16.0,13.0,Local transmission,0.0,Sweden,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1255.0,123.0,9.0,3.0,Local transmission,0.0,Denmark,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1020.0,235.0,6.0,3.0,Local transmission,0.0,Portugal,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,904.0,210.0,0.0,0.0,Local transmission,0.0,Czechia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,712.0,183.0,1.0,1.0,Local transmission,0.0,Israel,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,683.0,126.0,3.0,0.0,Local transmission,0.0,Ireland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,670.0,479.0,9.0,7.0,Local transmission,0.0,Turkey,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
