Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,1.0,29/03/2020,,,,
Gambia,3.0,1.0,1.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,7.0,29/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,7.0,29/03/2020,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
Territories**,,,,,,,29/03/2020,,,,
Réunion,143.0,8.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Mayotte,50.0,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
Subtotal for all regions,634101.0,63160.0,29884.0,3398.0,,,29/03/2020,,,,
International,,,,,,,29/03/2020,,,,
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,13.0,29/03/2020,,,,
Princess),,,,,,,29/03/2020,,,,
Grand total,634813.0,63160.0,29891.0,3398.0,,,29/03/2020,,,,
Reporting Country/,,,Total,,Transmission,,28/03/2020,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,28/03/2020,,,,
Western Pacific Region,,,,,,,28/03/2020,,,,
China,82230,152,3301,3,Local transmission,0,28/03/2020,,,,
Republic of Korea,9478,146,144,5,Local transmission,0,28/03/2020,,,,
Australia,3635,650,14,1,Local transmission,0,28/03/2020,,,,
Malaysia,2161,130,26,3,Local transmission,0,28/03/2020,,,,
Japan,1499,112,49,3,Local transmission,0,28/03/2020,,,,
Philippines,803,96,54,9,Local transmission,0,28/03/2020,,,,
Singapore,732,49,2,0,Local transmission,0,28/03/2020,,,,
New Zealand,416,78,0,0,Local transmission,0,28/03/2020,,,,
Viet Nam,169,16,0,0,Local transmission,0,28/03/2020,,,,
Brunei Darussalam,115,1,1,1,Local transmission,0,28/03/2020,,,,
Cambodia,104,6,0,0,Local transmission,0,28/03/2020,,,,
Mongolia,12,1,0,0,Imported cases only,0,28/03/2020,,,,
Lao People's,,,,,,,28/03/2020,,,,
Democratic Republic,6,0,0,0,Local transmission,1,28/03/2020,,,,
Fiji,5,0,0,0,Local transmission,2,28/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,7,28/03/2020,,,,
Territories**,,,,,,,28/03/2020,,,,
Guam,51,6,1,0,Local transmission,0,28/03/2020,,,,
French Polynesia,30,0,0,0,Local transmission,1,28/03/2020,,,,
New Caledonia,15,1,0,0,Local transmission,0,28/03/2020,,,,
European Region,,,,,,,28/03/2020,,,,
Italy,86498,5959,9136,971,Local transmission,0,28/03/2020,,,,
Spain,64059,7871,4858,769,Local transmission,0,28/03/2020,,,,
Germany,48582,6294,325,72,Local transmission,0,28/03/2020,,,,
France,32542,3756,1992,297,Local transmission,0,28/03/2020,,,,
The United Kingdom,14547,2885,759,181,Local transmission,0,28/03/2020,,,,
Switzerland,12104,1390,197,36,Local transmission,0,28/03/2020,,,,
Netherlands,8603,1172,546,112,Local transmission,0,28/03/2020,,,,
Austria,7697,668,68,16,Local transmission,0,28/03/2020,,,,
Belgium,7284,1049,289,69,Local transmission,0,28/03/2020,,,,
Turkey,5698,2069,92,17,Local transmission,0,28/03/2020,,,,
Portugal,4268,724,76,16,Local transmission,0,28/03/2020,,,,
Norway,3581,425,16,2,Local transmission,0,28/03/2020,,,,
Israel,3460,425,12,2,Local transmission,0,28/03/2020,,,,
Sweden,3046,240,92,26,Local transmission,0,28/03/2020,,,,
Czechia,2279,217,9,0,Local transmission,0,28/03/2020,,,,
Ireland,2121,302,22,3,Local transmission,0,28/03/2020,,,,
Denmark,2046,169,52,11,Local transmission,0,28/03/2020,,,,
Luxembourg,1605,152,15,6,Local transmission,0,28/03/2020,,,,
Poland,1389,168,16,0,Local transmission,0,28/03/2020,,,,
Romania,1292,263,24,7,Local transmission,0,28/03/2020,,,,
Russian Federation,1264,228,4,1,Local transmission,0,28/03/2020,,,,
Finland,1025,67,7,3,Local transmission,0,28/03/2020,,,,
Greece,966,74,28,2,Local transmission,0,28/03/2020,,,,
Iceland,890,88,2,0,Local transmission,0,28/03/2020,,,,
Slovenia,632,55,9,4,Local transmission,0,28/03/2020,,,,
Estonia,575,37.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Serbia,528,71.0,7.0,0.0,Local transmission,0.0,28/03/2020,,,,
Armenia,372,43.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Lithuania,358,59.0,5.0,1.0,Local transmission,0.0,28/03/2020,,,,
Hungary,343,43.0,11.0,1.0,Local transmission,0.0,28/03/2020,,,,
Ukraine,311,93.0,8.0,3.0,Local transmission,0.0,28/03/2020,,,,
Slovakia,295,69.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Bulgaria,293,29.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Andorra,289,58.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Latvia,280,36.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
"Bosnia andHerzegovina",233,20.0,4.0,1.0,Local transmission,0.0,28/03/2020,,,,
San Marino,228,10.0,21.0,0.0,Local transmission,0.0,28/03/2020,,,,
North Macedonia,219,18.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Kazakhstan,204,79.0,1.0,1.0,Imported cases only,0.0,28/03/2020,,,,
Republic of Moldova,199,22.0,2.0,0.0,Local transmission,0.0,28/03/2020,,,,
Albania,197,11.0,9.0,1.0,Local transmission,0.0,28/03/2020,,,,
Cyprus,162,16.0,5.0,2.0,Local transmission,0.0,28/03/2020,,,,
Azerbaijan,147,25.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Malta,139,5.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Uzbekistan,104,21.0,1.0,1.0,Local transmission,0.0,28/03/2020,,,,
Belarus,94,8.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Georgia,85,4.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Montenegro,70,3.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Liechtenstein,60,4.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Kyrgyzstan,58,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Monaco,19,0.0,0.0,0.0,Local transmission,5.0,28/03/2020,,,,
Holy See,4,0.0,0.0,0.0,Under investigation,2.0,28/03/2020,,,,
,erritories**,,,,,,28/03/2020,,,,
Faroe Islands,144,4.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Kosovo[1],88,9.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Gibraltar,55,20.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Jersey,52,20.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Guernsey,36,2.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Isle of Man,29,3.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Greenland,9,3.0,0.0,0.0,Under investigation,0.0,28/03/2020,,,,
,outh-East Asia Region,,,,,,28/03/2020,,,,
Thailand,1136,0.0,5.0,0.0,Local transmission,1.0,28/03/2020,,,,
Indonesia,1046,153.0,87.0,9.0,Local transmission,0.0,28/03/2020,,,,
India,724,0.0,17.0,0.0,Local transmission,1.0,28/03/2020,,,,
Sri Lanka,106,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Bangladesh,48,0.0,5.0,0.0,Local transmission,1.0,28/03/2020,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,12.0,28/03/2020,,,,
Myanmar,5,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Bhutan,3,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Nepal,3,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,7.0,28/03/2020,,,,
,astern Mediterranean Region,,,,,,28/03/2020,,,,
"Iran (Islamic Republicof)",32332,2926.0,2378.0,144.0,Local transmission,0.0,28/03/2020,,,,
Pakistan,1235,178.0,9.0,1.0,Local transmission,0.0,28/03/2020,,,,
Saudi Arabia,1104,92.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Qatar,562,13.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Bahrain,473,15.0,4.0,0.0,Local transmission,0.0,28/03/2020,,,,
Iraq,458,76.0,40.0,4.0,Local transmission,0.0,28/03/2020,,,,
United Arab Emirates,405,72.0,2.0,0.0,Local transmission,0.0,28/03/2020,,,,
Lebanon,391,23.0,8.0,2.0,Local transmission,0.0,28/03/2020,,,,
Morocco,358,83.0,23.0,13.0,Local transmission,0.0,28/03/2020,,,,
Jordan,235,23.0,1.0,1.0,Local transmission,0.0,28/03/2020,,,,
Kuwait,235,27.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Tunisia,227,30.0,6.0,1.0,Local transmission,0.0,28/03/2020,,,,
Oman,152,43.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Afghanistan,106,26.0,2.0,0.0,Local transmission,0.0,28/03/2020,,,,
Djibouti,13,1.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Syrian Arab Republic,5,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Somalia,3,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Sudan,3,0.0,1.0,0.0,Imported cases only,3.0,28/03/2020,,,,
Libya,1,0.0,0.0,0.0,Imported cases only,3.0,28/03/2020,,,,
,Territories**,,,,,,28/03/2020,,,,
"occupied Palestinianterritory",97,13.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
,Region of the Americas,,,,,,28/03/2020,,,,
"United States ofAmerica",85228,16894.0,1243.0,252.0,Local transmission,0.0,28/03/2020,,,,
Canada,4018,463.0,39.0,4.0,Local transmission,0.0,28/03/2020,,,,
Brazil,2915,482.0,77.0,20.0,Local transmission,0.0,28/03/2020,,,,
Chile,1610,304.0,5.0,1.0,Local transmission,0.0,28/03/2020,,,,
Ecuador,1595,384.0,36.0,7.0,Local transmission,0.0,28/03/2020,,,,
Panama,674,116.0,9.0,1.0,Local transmission,0.0,28/03/2020,,,,
Argentina,589,87.0,12.0,4.0,Local transmission,0.0,28/03/2020,,,,
Mexico,589,111.0,8.0,3.0,Local transmission,0.0,28/03/2020,,,,
Dominican Republic,581,93.0,20.0,10.0,Local transmission,0.0,28/03/2020,,,,
Peru,580,0.0,9.0,0.0,Local transmission,1.0,28/03/2020,,,,
Colombia,491,21.0,6.0,2.0,Local transmission,0.0,28/03/2020,,,,
Uruguay,238,21.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Costa Rica,231,30.0,2.0,0.0,Local transmission,0.0,28/03/2020,,,,
"Venezuela (BolivarianRepublic of)",106,15.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Cuba,80,13.0,2.0,1.0,Local transmission,0.0,28/03/2020,,,,
Honduras,67,15.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Trinidad and Tobago,66,5.0,2.0,1.0,Local transmission,0.0,28/03/2020,,,,
"Bolivia (PlurinationalState of)",61,22.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Paraguay,52,11.0,3.0,0.0,Local transmission,0.0,28/03/2020,,,,
Jamaica,26,0.0,1.0,0.0,Local transmission,2.0,28/03/2020,,,,
Guatemala,25,1.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Barbados,24,6.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
El Salvador,13,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Dominica,11,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Bahamas,9,4.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Haiti,8,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Suriname,8,1.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Antigua and Barbuda,7,4.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Grenada,7,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,9.0,28/03/2020,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,4.0,28/03/2020,,,,
Nicaragua,2,0.0,1.0,1.0,Imported cases only,6.0,28/03/2020,,,,
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,15.0,28/03/2020,,,,
,Territories**,,,,,,28/03/2020,,,,
Guadeloupe,96,20.0,2.0,2.0,Imported cases only,0.0,28/03/2020,,,,
Martinique,93,27.0,1.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Puerto Rico,64,0.0,2.0,0.0,Imported cases only,1.0,28/03/2020,,,,
French Guiana,31,3.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Aruba,28,9.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,4.0,28/03/2020,,,,
Bermuda,15,8.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Saint Martin,12,1.0,0.0,0.0,Under investigation,0.0,28/03/2020,,,,
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Curaçao,7,0.0,1.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Montserrat,5,3.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Saint Barthélemy,5,2.0,0.0,0.0,Under investigation,0.0,28/03/2020,,,,
Sint Maarten,3,1.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Anguilla,2,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
"Turks and CaicosIslands",2,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
,African Region,,,,,,28/03/2020,,,,
South Africa,1170,243.0,2.0,2.0,Local transmission,0.0,28/03/2020,,,,
Algeria,367,62.0,25.0,4.0,Local transmission,0.0,28/03/2020,,,,
Burkina Faso,146,0.0,3.0,0.0,Local transmission,2.0,28/03/2020,,,,
Ghana,137,5.0,4.0,1.0,Local transmission,0.0,28/03/2020,,,,
Senegal,119,14.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Mauritius,96,15.0,2.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Cote d’Ivoire,92,12.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Cameroon,75,0.0,1.0,0.0,Local transmission,1.0,28/03/2020,,,,
Nigeria,65,0.0,1.0,0.0,Local transmission,1.0,28/03/2020,,,,
"Democratic Republicof the Congo",58,4.0,4.0,0.0,Local transmission,0.0,28/03/2020,,,,
Rwanda,54,4.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Madagascar,26,2.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Kenya,25,0.0,1.0,0.0,Local transmission,3.0,28/03/2020,,,,
Togo,25,1.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Congo,19,15.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Ethiopia,16,4.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Uganda,14,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
"United Republic ofTanzania",13,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Zambia,13,10.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Niger,10,0.0,1.0,0.0,Local transmission,1.0,28/03/2020,,,,
Eswatini,9,3.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Mali,9,7.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Guinea,8,3.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Namibia,8,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Gabon,7,1.0,1.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Mozambique,7,2.0,0.0,0.0,Local transmission,0.0,28/03/2020,,,,
Seychelles,7,0.0,0.0,0.0,Imported cases only,6.0,28/03/2020,,,,
Central African,,,,,,,28/03/2020,,,,
Republic,6.0,1.0,0.0,0.0,Imported cases only,0.0,28/03/2020,,,,
Equatorial Guinea,6.0,0.0,0.0,0.0,Imported cases only,6.0,28/03/2020,,,,
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Cabo Verde,5.0,2.0,1.0,1.0,Imported cases only,0.0,28/03/2020,,,,
Chad,5.0,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Zimbabwe,5.0,2.0,1.0,0.0,Local transmission,0.0,28/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,6.0,28/03/2020,,,,
Mauritania,3.0,0.0,0.0,0.0,Imported cases only,1.0,28/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,6.0,28/03/2020,,,,
Gambia,2.0,0.0,1.0,1.0,Imported cases only,3.0,28/03/2020,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,2.0,28/03/2020,,,,
Territories**,,,,,,,28/03/2020,,,,
Réunion,135.0,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Mayotte,50.0,0.0,0.0,0.0,Local transmission,1.0,28/03/2020,,,,
Subtotal for all,,,,,,,28/03/2020,,,,
,570947.0,62495.0,26486.0,3158.0,,,28/03/2020,,,,
regions,,,,,,,28/03/2020,,,,
International,,,,,,,28/03/2020,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,12.0,28/03/2020,,,,
(Diamond Princess),,,,,,,28/03/2020,,,,
Grand total,571659.0,62495.0,26493.0,3158.0,,,28/03/2020,,,,
Reporting Country/,,,Total,,Transmission,Days since last,30/03/2020,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,30/03/2020,,,,
Western Pacific Region,,,,,,,30/03/2020,,,,
China,82447,106,3310,4,Local transmission,0,30/03/2020,,,,
Republic of Korea,9661,78,158,6,Local transmission,0,30/03/2020,,,,
Australia,3966,0,16,0,Local transmission,1,30/03/2020,,,,
Malaysia,2470,150,34,7,Local transmission,0,30/03/2020,,,,
Japan,1866,173,54,2,Local transmission,0,30/03/2020,,,,
Philippines,1418,343,71,3,Local transmission,0,30/03/2020,,,,
Singapore,844,42,3,1,Local transmission,0,30/03/2020,,,,
New Zealand,552,76,1,0,Local transmission,0,30/03/2020,,,,
Viet Nam,188,9,0,0,Local transmission,0,30/03/2020,,,,
Brunei Darussalam,126,6,1,0,Local transmission,0,30/03/2020,,,,
Cambodia,103,1,0,0,Local transmission,0,30/03/2020,,,,
Mongolia,12,0,0,0,Imported cases only,2,30/03/2020,,,,
Lao People's,,,,,,,30/03/2020,,,,
Democratic Republic,8,2,0,0,Local transmission,0,30/03/2020,,,,
Fiji,5,0,0,0,Local transmission,4,30/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,9,30/03/2020,,,,
Territories**,,,,,,,30/03/2020,,,,
Guam,56,0,1,0,Local transmission,1,30/03/2020,,,,
French Polynesia,35,1,0,0,Local transmission,0,30/03/2020,,,,
New Caledonia,15,0,0,0,Local transmission,2,30/03/2020,,,,
Northern Mariana,,,,,,,30/03/2020,,,,
Islands,,,,,,,30/03/2020,,,,
(Commonwealth of,,,,,,,30/03/2020,,,,
the),2,0,0,0,Under investigation,1,30/03/2020,,,,
European Region,,,,,,,30/03/2020,,,,
Italy,97689,5217,10781,758,Local transmission,0,30/03/2020,,,,
Spain,78797,6549,6528,838,Local transmission,0,30/03/2020,,,,
Germany,57298,4751,455,66,Local transmission,0,30/03/2020,,,,
France,39642,2497,2602,291,Local transmission,0,30/03/2020,,,,
The United Kingdom,19526,2433,1228,209,Local transmission,0,30/03/2020,,,,
Switzerland,14274,1122,257,22,Local transmission,0,30/03/2020,,,,
Netherlands,10866,1104,771,132,Local transmission,0,30/03/2020,,,,
Belgium,10836,1702,431,78,Local transmission,0,30/03/2020,,,,
Turkey,9271,1869,131,23,Local transmission,0,30/03/2020,,,,
Austria,8813,522,86,18,Local transmission,0,30/03/2020,,,,
Portugal,5962,792,119,19,Local transmission,0,30/03/2020,,,,
Israel,4247,382,15,0,Local transmission,0,30/03/2020,,,,
Norway,4102,257,22,2,Local transmission,0,30/03/2020,,,,
Sweden,3700,253,110,8,Local transmission,0,30/03/2020,,,,
Czechia,2829,166,16,5,Local transmission,0,30/03/2020,,,,
Ireland,2615,200,46,10,Local transmission,0,30/03/2020,,,,
Denmark,2395,194,72,7,Local transmission,0,30/03/2020,,,,
Luxembourg,1950,119,21,3,Local transmission,0,30/03/2020,,,,
Poland,1862,224,22,4,Local transmission,0,30/03/2020,,,,
Russian Federation,1534,0.0,10.0,2.0,Local transmission,1.0,30/03/2020,,,,
Finland,1218,0.0,11.0,2.0,Local transmission,1.0,30/03/2020,,,,
Greece,1156,95.0,38.0,6.0,Local transmission,0.0,30/03/2020,,,,
Iceland,1020,57.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,
Serbia,741,82.0,13.0,3.0,Local transmission,0.0,30/03/2020,,,,
Slovenia,730,39.0,11.0,2.0,Local transmission,0.0,30/03/2020,,,,
Croatia,713,56.0,6.0,1.0,Local transmission,0.0,30/03/2020,,,,
Estonia,679,39.0,3.0,2.0,Local transmission,0.0,30/03/2020,,,,
Lithuania,484,90.0,7.0,0.0,Local transmission,0.0,30/03/2020,,,,
Armenia,482,58.0,3.0,0.0,Local transmission,0.0,30/03/2020,,,,
Ukraine,480,62.0,11.0,2.0,Local transmission,0.0,30/03/2020,,,,
Hungary,447,39.0,15.0,2.0,Local transmission,0.0,30/03/2020,,,,
Latvia,376,71.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Bulgaria,346,15.0,8.0,1.0,Local transmission,0.0,30/03/2020,,,,
Andorra,341,20.0,6.0,2.0,Local transmission,0.0,30/03/2020,,,,
Slovakia,336,41.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
"Bosnia andHerzegovina",325,56.0,6.0,0.0,Local transmission,0.0,30/03/2020,,,,
Kazakhstan,294,29.0,1.0,0.0,Under investigation,0.0,30/03/2020,,,,
Republic of Moldova,263,32.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,
North Macedonia,259,18.0,6.0,2.0,Local transmission,0.0,30/03/2020,,,,
San Marino,229,1.0,24.0,2.0,Local transmission,0.0,30/03/2020,,,,
Albania,223,11.0,10.0,0.0,Local transmission,0.0,30/03/2020,,,,
Cyprus,214,35.0,6.0,1.0,Local transmission,0.0,30/03/2020,,,,
Azerbaijan,190,26.0,4.0,0.0,Local transmission,0.0,30/03/2020,,,,
Malta,151,12.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Uzbekistan,145,12.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,
Georgia,98,8.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Belarus,152,58.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Montenegro,85,3.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
Kyrgyzstan,84,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Liechtenstein,62,1.0,0.0,0.0,Under investigation,0.0,30/03/2020,,,,
Monaco,46,27.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Holy See,6,2.0,0.0,0.0,Under investigation,0.0,30/03/2020,,,,
,Territories**,,,,,,30/03/2020,,,,
Faroe Islands,159,4.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Kosovo[1],94,3.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
Gibraltar,65,9.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Jersey,63,2.0,2.0,1.0,Local transmission,0.0,30/03/2020,,,,
Isle of Man,42,10.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Guernsey,39,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Greenland,10,0.0,0.0,0.0,Under investigation,1.0,30/03/2020,,,,
,South-East Asia Region,,,,,,30/03/2020,,,,
Thailand,1524,136.0,9.0,2.0,Local transmission,0.0,30/03/2020,,,,
Indonesia,1285,130.0,114.0,12.0,Local transmission,0.0,30/03/2020,,,,
India,1071,92.0,29.0,4.0,Local transmission,0.0,30/03/2020,,,,
Sri Lanka,120,14.0,1.0,1.0,Local transmission,0.0,30/03/2020,,,,
Bangladesh,49,1.0,5.0,0.0,Local transmission,0.0,30/03/2020,,,,
Maldives,17,1.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Myanmar,8,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Nepal,5,0.0,0.0,0.0,Imported cases only,1.0,30/03/2020,,,,
Bhutan,4,1.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Under investigation,9.0,30/03/2020,,,,
"Iran (Islamic Republicof)",38309,2901.0,2640.0,123.0,Local transmission,0.0,30/03/2020,,,,
Pakistan,1625,99.0,18.0,5.0,Local transmission,0.0,30/03/2020,,,,
Saudi Arabia,1299,96.0,8.0,4.0,Local transmission,0.0,30/03/2020,,,,
Qatar,634,44.0,2.0,1.0,Local transmission,0.0,30/03/2020,,,,
Egypt,609,33.0,40.0,4.0,Local transmission,0.0,30/03/2020,,,,
United Arab Emirates,570,102.0,3.0,1.0,Local transmission,0.0,30/03/2020,,,,
Iraq,547,41.0,42.0,0.0,Local transmission,0.0,30/03/2020,,,,
Morocco,516,79.0,27.0,1.0,Local transmission,0.0,30/03/2020,,,,
Bahrain,515,39.0,4.0,0.0,Local transmission,0.0,30/03/2020,,,,
Lebanon,438,26.0,10.0,2.0,Local transmission,0.0,30/03/2020,,,,
Tunisia,312,34.0,8.0,0.0,Local transmission,0.0,30/03/2020,,,,
Jordan,259,13.0,3.0,2.0,Local transmission,0.0,30/03/2020,,,,
