Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,(Diamond Princess),Unnamed: 1,Unnamed: 2,Unnamed: 3,Study Protocol Objectives
Iceland,737,89,2,0,Local transmission,0,26/03/2020,,,,,,,,,
Slovenia,528,48,4,1,Local transmission,0,26/03/2020,,,,,,,,,
Estonia,404,35.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Serbia,384,81.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Armenia,290,25.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Lithuania,274,65.0,4.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Hungary,261,35.0,10.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Bulgaria,242,22.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Latvia,221,24.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Slovakia,216,12.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Andorra,213,25.0,3.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
San Marino,208,21.0,21.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
North Macedonia,177,29.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Albania,174,28.0,5.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
"Bosnia andHerzegovina",173,9.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Ukraine,156,43.0,5.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Republic of Moldova,149,24.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Cyprus,132,8.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Malta,129,9.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Kazakhstan,97,18.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Azerbaijan,93,6.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Belarus,86,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Georgia,77,4.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Uzbekistan,65,15.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Montenegro,52,23.0,1.0,1.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Liechtenstein,51,4.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Kyrgyzstan,44,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Monaco,23,0.0,0.0,0.0,Local transmission,3.0,26/03/2020,,,,,,,,,
Holy See,4,3.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,,,,,,
,erritories**,,,,,,26/03/2020,,,,,,,,,
Faroe Islands,132,10.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Kosovo[1],71,8.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Guernsey,30,7.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Gibraltar,26,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Isle of Man,23,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Jersey,18,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Greenland,5,1.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,,,,,,
,outh-East Asia Region,,,,,,26/03/2020,,,,,,,,,
Thailand,934,0.0,4.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Indonesia,790,104.0,58.0,3.0,Local transmission,0.0,26/03/2020,,,,,,,,,
India,649,87.0,13.0,4.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Sri Lanka,102,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Bangladesh,39,0.0,4.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,10.0,26/03/2020,,,,,,,,,
Myanmar,3,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Nepal,3,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,6.0,26/03/2020,,,,,,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,5.0,26/03/2020,,,,,,,,,
,astern Mediterranean Region,,,,,,26/03/2020,,,,,,,,,
"Iran (Islamic Republicof)",27017,2206.0,2077.0,143.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Pakistan,1057,66.0,8.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Saudi Arabia,900,133.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Qatar,537,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Bahrain,419,27.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Iraq,346,30.0,29.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Lebanon,333,29.0,4.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
United Arab Emirates,333,85.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Morocco,225,55.0,6.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Kuwait,208,13.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Tunisia,173,59.0,5.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Jordan,172,19.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Oman,99,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Afghanistan,80,6.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Djibouti,12,9.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Syrian Arab Republic,5,4.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Sudan,3,0.0,1.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Somalia,2,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Libya,1,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
,Territories**,,,,,,26/03/2020,,,,,,,,,
"occupied Palestinianterritory",64,4.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
,Region of the Americas,,,,,,26/03/2020,,,,,,,,,
"United States ofAmerica",63570,11656.0,884.0,211.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Canada,3409,1670.0,35.0,10.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Brazil,2433,232.0,57.0,11.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Ecuador,1211,162.0,29.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Chile,1142,220.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Panama,558,213.0,8.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Peru,480,64.0,9.0,4.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Mexico,478,108.0,5.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Colombia,470,164.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Dominican Republic,392,80.0,10.0,4.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Argentina,387,86.0,6.0,2.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Uruguay,217,55.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Costa Rica,201,24.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
"Venezuela (BolivarianRepublic of)",91,14.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Trinidad and Tobago,60,3.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Cuba,57,9.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Honduras,52,22.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Paraguay,41,14.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
"Bolivia (PlurinationalState of)",39,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Jamaica,26,5.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Guatemala,24,3.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Barbados,18,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
El Salvador,13,8.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Haiti,8,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Dominica,7,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Suriname,7,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Bahamas,5,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,7.0,26/03/2020,,,,,,,,,
Antigua and Barbuda,3,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
Belize,2,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Saint Kitts and Nevis,2,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Grenada,1,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,,,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,13.0,26/03/2020,,,,,,,,,
,Territories**,,,,,,26/03/2020,,,,,,,,,
Guadeloupe,76,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Martinique,66,9.0,1.0,1.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Puerto Rico,51,12.0,2.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
French Guiana,28,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Aruba,19,7.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
Saint Martin,11,3.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,,,,,,
Cayman Islands,8,3.0,1.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Bermuda,7,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Curaçao,6,0.0,1.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Saint Barthélemy,3,0.0,0.0,0.0,Under investigation,10.0,26/03/2020,,,,,,,,,
Montserrat,2,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Sint Maarten,2,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
"Turks and CaicosIslands",1,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
,African Region,,,,,,26/03/2020,,,,,,,,,
South Africa,709,155.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Algeria,264,0.0,17.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Burkina Faso,146,32.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Senegal,99,13.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Côte d’Ivoire,80,8.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Cameroon,70,0.0,1.0,0.0,Local transmission,2.0,26/03/2020,,,,,,,,,
Ghana,68,15.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
"Democratic Republicof the Congo",51,6.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Mauritius,47,5.0,2.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Nigeria,46,4.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Rwanda,41,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Kenya,25,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,,,,,,
Togo,23,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Madagascar,19,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Uganda,14,5.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
"United Republic ofTanzania",13,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Ethiopia,12,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Seychelles,7,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,,,,,,
Equatorial Guinea,6,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,,,,,,
Gabon,6,0.0,1.0,0.0,Imported cases only,3.0,26/03/2020,,,,,,,,,
Benin,5,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
"Central AfricanRepublic",5,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Mozambique,5,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Namibia,5,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Congo,4,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,,,,,,
Eritrea,4,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Eswatini,4,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,,,,,,
Guinea,4,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
Chad,3.0,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,4.0,26/03/2020,,,,,,,,,
Zambia,3.0,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,,,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,,,,,,
Gambia,2.0,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,,,,,,
Guinea-Bissau,2.0,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Mali,2.0,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,,,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,7.0,26/03/2020,,,,,,,,,
Niger,2.0,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,,,,,,
Zimbabwe,2.0,0.0,1.0,0.0,Imported cases only,4.0,26/03/2020,,,,,,,,,
Territories**,,,,,,,26/03/2020,,,,,,,,,
Réunion,94.0,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Mayotte,35.0,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,,,,,,
Subtotal for all,,,,,,,26/03/2020,,,,,,,,,
,461972.0,49219.0,20827.0,2401.0,,,26/03/2020,,,,,,,,,
regions,,,,,,,26/03/2020,,,,,,,,,
International,,,,,,,26/03/2020,,,,,,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,10.0,26/03/2020,,,,,,,,,
(Diamond Princess),,,,,,,26/03/2020,,,,,,,,,
Grand total,462684.0,49219.0,20834.0,2401.0,,,26/03/2020,,,,,,,,,
,,,,,,,25/03/2020,,,"•As the world tackles the COVID-19 pandemic, it is important to ensure that",,,,,,
,,,,,,,25/03/2020,,,essential health services and operations continue to be available to protect,,,,,,
,,,,,,,25/03/2020,,,"the lives of people with malaria, TB and other diseases or health conditions.",,,,,,
,,,,,,,25/03/2020,,,More information can be found here and here.,,,,,,
,,,,,,,25/03/2020,,,"•EPI-WIN, WHO’s information network for epidemics, makes easy-to-",,,,,,
,,,,,,,25/03/2020,,,understand advice and information available on a dedicated page on the WHO,,,,,,
,,,,,,,25/03/2020,,,website. EPI-WIN is also providing employers and workers with timely,,,,,,
,,,,,,,25/03/2020,,,information through regular calls. More information can be found on the web,,,,,,
,,,,,,,25/03/2020,,,here and in Subject in Focus.,,,,,,
,,,,,,,25/03/2020,,,•OpenWHO released its introductory video on COVID-19 in Indian sign,,,,,,
,,,,,,,25/03/2020,,,"language yesterday, which is the first sign language resource on the platform.",,,,,,
,,,,,,,25/03/2020,,,The video already has nearly 900 enrolments. Courses in additional languages,,,,,,
,,,,,,,25/03/2020,,,,,,,,,
,,,,,,,25/03/2020,,,can be found here.,,,,,,
,,,,,,,25/03/2020,,International Organization of Employers alone reaches 50 million businesses in 150 countries.  Among several other,,,,,,,
,,,,,,,25/03/2020,,"entities and organizations, EPI-WIN has strong links with trade unions through the International Labour Organization",,,,,,,
,,,,,,,25/03/2020,,"(ILO)’s the Bureau of Workers’ Activities (ACTRAV), the International Trade Union Confederation and the global",,,,,,,
,,,,,,,25/03/2020,,"sectoral unions, reaching over 210 million workers and their families in 163 countries.",,,,,,,
,,,,,,,25/03/2020,,,,,,,,,
,,,,,,,25/03/2020,,"To best respond to the need for timely information of these different audiences, EPI-WIN conducts regular calls with",,,,,,,
,,,,,,,25/03/2020,,"the different sectors. On March 23rd, WHO and the International Occupational Medicine Society Collaboration",,,,,,,
,,,,,,,25/03/2020,,(IOMSC) conducted a webinar on “Occupational Health Measures in the Preparedness and Response to COVID19 in,,,,,,,
,,,,,,,25/03/2020,,the Workplace.” Approximately 225 participants registered for the webinar including IOMSC Occupational Medical,,,,,,,
,,,,,,,25/03/2020,,Society members as well as other Occupational Medical Society physician leaders from around the world. Participant,,,,,,,
,,,,,,,25/03/2020,,questions were notably around the themes of: workplace transmission of COVID-19; the use of masks and other,,,,,,,
,,,,,,,25/03/2020,,personal protective equipment (PPE) by healthcare and other public-facing workers; the use of rapid tests for COVID-,,,,,,,
,,,,,,,25/03/2020,,19 to screen workers in workplaces; “Return to Work” guidance; and mental health and psychosocial impacts in,,,,,,,
,,,,,,,25/03/2020,,"workplaces, in particular health facilities.",,,,,,,
,,,,,,,25/03/2020,,,,,,,,,
,,,,,,,25/03/2020,,"Two additional webinars are scheduled for Thursday, 26 March the first with the European Federation of Public",,,,,,,
,,,,,,,25/03/2020,,"Service Unions (EPSU), representing 8 million workers, and the second a videoconference with the International",,,,,,,
,,,,,,,25/03/2020,,Organization of Employers (IOE): “Summit on the collaboration of the private sector with health systems in,,,,,,,
,,,,,,,25/03/2020,,emergency situations.”,,,,,,,
Reporting Country/,,,Total,,Transmission,,25/03/2020,,,,,,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,25/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,25/03/2020,,,,,,,,,
China,81848,101,3287,4,Local transmission,0,25/03/2020,,,,,,,,,
Republic of Korea,9137,100,126,6,Local transmission,0,25/03/2020,,,,,,,,,
Australia,2252,543,8,1,Local transmission,0,25/03/2020,,,,,,,,,
Malaysia,1624,106,16,2,Local transmission,0,25/03/2020,,,,,,,,,
Japan,1193,65,43,1,Local transmission,0,25/03/2020,,,,,,,,,
Singapore,558,51,2,0,Local transmission,0,25/03/2020,,,,,,,,,
Philippines,552,90,35,2,Local transmission,0,25/03/2020,,,,,,,,,
New Zealand,189,87,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Viet Nam,134,11,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Brunei Darussalam,104,13,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Cambodia,91,4,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Mongolia,10,0,0,0,Imported cases only,3,25/03/2020,,,,,,,,,
Fiji,4,1,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Lao People's,,,,,,,25/03/2020,,,,,,,,,
,2,2,0,0,Under investigation,0,25/03/2020,,,,,,,,,
Democratic Republic,,,,,,,25/03/2020,,,,,,,,,
Papua New Guinea,1,0,0,0,Imported cases only,4,25/03/2020,,,,,,,,,
Territories**,,,,,,,25/03/2020,,,,,,,,,
Guam,32,3,1,0,Local transmission,0,25/03/2020,,,,,,,,,
French Polynesia,25,7,0,0,Local transmission,0,25/03/2020,,,,,,,,,
New Caledonia,10,2,0,0,Local transmission,0,25/03/2020,,,,,,,,,
European Region,,,,,,,25/03/2020,,,,,,,,,
Italy,69176,5249,6820,743,Local transmission,0,25/03/2020,,,,,,,,,
Spain,39673,6584,2696,514,Local transmission,0,25/03/2020,,,,,,,,,
Germany,31554,2342,149,23,Local transmission,0,25/03/2020,,,,,,,,,
France,22025,2410,1100,240,Local transmission,0,25/03/2020,,,,,,,,,
Switzerland,8789,774,86,20,Local transmission,0,25/03/2020,,,,,,,,,
The United Kingdom,8081,1427,422,87,Local transmission,0,25/03/2020,,,,,,,,,
Netherlands,5560,811,276,63,Local transmission,0,25/03/2020,,,,,,,,,
Austria,5282,796,30,5,Local transmission,0,25/03/2020,,,,,,,,,
Belgium,4269,526,122,34,Local transmission,0,25/03/2020,,,,,,,,,
Norway,2566,195,10,2,Local transmission,0,25/03/2020,,,,,,,,,
Portugal,2362,302,33,10,Local transmission,0,25/03/2020,,,,,,,,,
Sweden,2272,256,36,11,Local transmission,0,25/03/2020,,,,,,,,,
Israel,2170,932,5,4,Local transmission,0,25/03/2020,,,,,,,,,
Turkey,1872,343,44,7,Local transmission,0,25/03/2020,,,,,,,,,
Denmark,1591,131,32,8,Local transmission,0,25/03/2020,,,,,,,,,
Czechia,1394,158,3,2,Local transmission,0,25/03/2020,,,,,,,,,
Ireland,1329,204,7,1,Local transmission,0,25/03/2020,,,,,,,,,
Luxembourg,1099,224,8,0,Local transmission,0,25/03/2020,,,,,,,,,
Poland,901,152,10,2,Local transmission,0,25/03/2020,,,,,,,,,
Finland,792,92,1,0,Local transmission,0,25/03/2020,,,,,,,,,
Romania,762,186,11,4,Local transmission,0,25/03/2020,,,,,,,,,
Greece,743,48,20,3,Local transmission,0,25/03/2020,,,,,,,,,
Russian Federation,658,220,0,0,Local transmission,0,25/03/2020,,,,,,,,,
Iceland,648,60,2,0,Local transmission,0,25/03/2020,,,,,,,,,
Slovenia,480,38,3,2,Local transmission,0,25/03/2020,,,,,,,,,
Estonia,369,17.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Serbia,303,54.0,3.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Armenia,265,30.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Hungary,226,39.0,10.0,2.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Bulgaria,220,19.0,3.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Lithuania,209,30.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Slovakia,204,13.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Latvia,197,17.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Andorra,188,24.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
San Marino,187,0.0,21.0,1.0,Local transmission,1.0,25/03/2020,,,,,,,,,
"Bosnia andHerzegovina",164,33.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
North Macedonia,148,12.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Albania,146,23.0,5.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Republic of Moldova,125,16.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Cyprus,124,8.0,3.0,3.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Malta,120,13.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Ukraine,113,29.0,4.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Azerbaijan,87,15.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Belarus,81,0.0,0.0,0.0,Local transmission,1.0,25/03/2020,,,,,,,,,
Kazakhstan,79,16.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,,,,,,
Georgia,73,6.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Uzbekistan,50,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Liechtenstein,47,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,,,,,,
Kyrgyzstan,42,26.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Montenegro,29,7.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,,,,,,
Monaco,23,0.0,0.0,0.0,Local transmission,2.0,25/03/2020,,,,,,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,18.0,25/03/2020,,,,,,,,,
,erritories**,,,,,,25/03/2020,,,,,,,,,
Faroe Islands,122,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Kosovo[1],63,2.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Guernsey,23,3.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Isle of Man,23,10.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,,,,,,
Jersey,16,0.0,0.0,0.0,Local transmission,1.0,25/03/2020,,,,,,,,,
Gibraltar,15,0.0,0.0,0.0,Local transmission,2.0,25/03/2020,,,,,,,,,
Greenland,4,0.0,0.0,0.0,Under investigation,1.0,25/03/2020,,,,,,,,,
,outh-East Asia Region,,,,,,25/03/2020,,,,,,,,,
Thailand,934,107.0,4.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Indonesia,686,107.0,55.0,6.0,Local transmission,0.0,25/03/2020,,,,,,,,,
India,562,128.0,9.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Sri Lanka,102,5.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Bangladesh,39,6.0,4.0,1.0,Local transmission,0.0,25/03/2020,,,,,,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,9.0,25/03/2020,,,,,,,,,
Myanmar,3,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,,,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,5.0,25/03/2020,,,,,,,,,
