Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
9.0,0.0,0.0,0.0,Imported cases only,1.0,Eswatini,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8.0,1.0,0.0,0.0,Local transmission,0.0,Mozambique,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7.0,0.0,1.0,0.0,Imported cases only,1.0,Gabon,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7.0,0.0,0.0,0.0,Imported cases only,7.0,Seychelles,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Imported cases only,1.0,Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Imported cases only,7.0,Equatorial Guinea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Imported cases only,2.0,Eritrea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,1.0,0.0,Imported cases only,1.0,Cabo Verde,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,2.0,0.0,0.0,Imported cases only,0.0,Mauritania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,1.0,0.0,Local transmission,1.0,Zimbabwe,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,1.0,1.0,0.0,Imported cases only,0.0,Gambia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,0.0,0.0,0.0,Local transmission,7.0,Liberia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Imported cases only,7.0,Angola,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea-Bissau,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
143.0,8.0,0.0,0.0,Local transmission,0.0,Réunion,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
50.0,0.0,0.0,0.0,Local transmission,2.0,Mayotte,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
712.0,0.0,7.0,0.0,Local transmission,13.0,conveyance (Diamond,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
82230.0,152.0,3301.0,3.0,Local transmission,0.0,China,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
9478.0,146.0,144.0,5.0,Local transmission,0.0,Republic of Korea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3635.0,650.0,14.0,1.0,Local transmission,0.0,Australia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2161.0,130.0,26.0,3.0,Local transmission,0.0,Malaysia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1499.0,112.0,49.0,3.0,Local transmission,0.0,Japan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
803.0,96.0,54.0,9.0,Local transmission,0.0,Philippines,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
732.0,49.0,2.0,0.0,Local transmission,0.0,Singapore,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
416.0,78.0,0.0,0.0,Local transmission,0.0,New Zealand,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
169.0,16.0,0.0,0.0,Local transmission,0.0,Viet Nam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
115.0,1.0,1.0,1.0,Local transmission,0.0,Brunei Darussalam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
104.0,6.0,0.0,0.0,Local transmission,0.0,Cambodia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
12.0,1.0,0.0,0.0,Imported cases only,0.0,Mongolia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
6.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,0.0,0.0,0.0,Local transmission,2.0,Fiji,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1.0,0.0,0.0,0.0,Imported cases only,7.0,Papua New Guinea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
51.0,6.0,1.0,0.0,Local transmission,0.0,Guam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
30.0,0.0,0.0,0.0,Local transmission,1.0,French Polynesia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
15.0,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
86498.0,5959.0,9136.0,971.0,Local transmission,0.0,Italy,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
64059.0,7871.0,4858.0,769.0,Local transmission,0.0,Spain,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
48582.0,6294.0,325.0,72.0,Local transmission,0.0,Germany,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
32542.0,3756.0,1992.0,297.0,Local transmission,0.0,France,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
14547.0,2885.0,759.0,181.0,Local transmission,0.0,The United Kingdom,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
12104.0,1390.0,197.0,36.0,Local transmission,0.0,Switzerland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8603.0,1172.0,546.0,112.0,Local transmission,0.0,Netherlands,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7697.0,668.0,68.0,16.0,Local transmission,0.0,Austria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7284.0,1049.0,289.0,69.0,Local transmission,0.0,Belgium,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5698.0,2069.0,92.0,17.0,Local transmission,0.0,Turkey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
4268.0,724.0,76.0,16.0,Local transmission,0.0,Portugal,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3581.0,425.0,16.0,2.0,Local transmission,0.0,Norway,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3460.0,425.0,12.0,2.0,Local transmission,0.0,Israel,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3046.0,240.0,92.0,26.0,Local transmission,0.0,Sweden,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2279.0,217.0,9.0,0.0,Local transmission,0.0,Czechia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2121.0,302.0,22.0,3.0,Local transmission,0.0,Ireland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2046.0,169.0,52.0,11.0,Local transmission,0.0,Denmark,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1605.0,152.0,15.0,6.0,Local transmission,0.0,Luxembourg,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1389.0,168.0,16.0,0.0,Local transmission,0.0,Poland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1292.0,263.0,24.0,7.0,Local transmission,0.0,Romania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1264.0,228.0,4.0,1.0,Local transmission,0.0,Russian Federation,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1025.0,67.0,7.0,3.0,Local transmission,0.0,Finland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
966.0,74.0,28.0,2.0,Local transmission,0.0,Greece,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
890.0,88.0,2.0,0.0,Local transmission,0.0,Iceland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
632.0,55.0,9.0,4.0,Local transmission,0.0,Slovenia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
575.0,37.0,1.0,0.0,Local transmission,0.0,Estonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
528.0,71.0,7.0,0.0,Local transmission,0.0,Serbia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
372.0,43.0,1.0,0.0,Local transmission,0.0,Armenia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
358.0,59.0,5.0,1.0,Local transmission,0.0,Lithuania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
343.0,43.0,11.0,1.0,Local transmission,0.0,Hungary,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
311.0,93.0,8.0,3.0,Local transmission,0.0,Ukraine,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
295.0,69.0,0.0,0.0,Local transmission,0.0,Slovakia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
293.0,29.0,3.0,0.0,Local transmission,0.0,Bulgaria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
289.0,58.0,3.0,0.0,Local transmission,0.0,Andorra,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
280.0,36.0,0.0,0.0,Local transmission,0.0,Latvia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
233.0,20.0,4.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
228.0,10.0,21.0,0.0,Local transmission,0.0,San Marino,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
219.0,18.0,3.0,0.0,Local transmission,0.0,North Macedonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
204.0,79.0,1.0,1.0,Imported cases only,0.0,Kazakhstan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
199.0,22.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
197.0,11.0,9.0,1.0,Local transmission,0.0,Albania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
162.0,16.0,5.0,2.0,Local transmission,0.0,Cyprus,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
147.0,25.0,3.0,0.0,Local transmission,0.0,Azerbaijan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
139.0,5.0,0.0,0.0,Local transmission,0.0,Malta,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
104.0,21.0,1.0,1.0,Local transmission,0.0,Uzbekistan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
94.0,8.0,0.0,0.0,Local transmission,0.0,Belarus,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
85.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
70.0,3.0,1.0,0.0,Local transmission,0.0,Montenegro,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
60.0,4.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
58.0,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
19.0,0.0,0.0,0.0,Local transmission,5.0,Monaco,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
4.0,0.0,0.0,0.0,Under investigation,2.0,Holy See,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
88.0,9.0,1.0,0.0,Local transmission,0.0,Kosovo[1],28/03/2020,2020-04-03 16:07:09.481155+11:00,68
55.0,20.0,0.0,0.0,Local transmission,0.0,Gibraltar,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
52.0,20.0,1.0,0.0,Local transmission,0.0,Jersey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
36.0,2.0,0.0,0.0,Local transmission,0.0,Guernsey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
29.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
9.0,3.0,0.0,0.0,Under investigation,0.0,Greenland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1046.0,153.0,87.0,9.0,Local transmission,0.0,Indonesia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
724.0,0.0,17.0,0.0,Local transmission,1.0,India,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
106.0,0.0,0.0,0.0,Local transmission,1.0,Sri Lanka,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
48.0,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
13.0,0.0,0.0,0.0,Local transmission,12.0,Maldives,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,0.0,0.0,0.0,Imported cases only,1.0,Myanmar,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Imported cases only,2.0,Nepal,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1.0,0.0,0.0,0.0,Imported cases only,7.0,Timor-Leste,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1235.0,178.0,9.0,1.0,Local transmission,0.0,Pakistan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1104.0,92.0,3.0,0.0,Local transmission,0.0,Saudi Arabia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
562.0,13.0,0.0,0.0,Local transmission,0.0,Qatar,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
473.0,15.0,4.0,0.0,Local transmission,0.0,Bahrain,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
458.0,76.0,40.0,4.0,Local transmission,0.0,Iraq,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
405.0,72.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
391.0,23.0,8.0,2.0,Local transmission,0.0,Lebanon,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
358.0,83.0,23.0,13.0,Local transmission,0.0,Morocco,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
235.0,23.0,1.0,1.0,Local transmission,0.0,Jordan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
235.0,27.0,0.0,0.0,Local transmission,0.0,Kuwait,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
227.0,30.0,6.0,1.0,Local transmission,0.0,Tunisia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
152.0,43.0,0.0,0.0,Local transmission,0.0,Oman,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
106.0,26.0,2.0,0.0,Local transmission,0.0,Afghanistan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
13.0,1.0,0.0,0.0,Local transmission,0.0,Djibouti,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,0.0,0.0,0.0,Imported cases only,2.0,Syrian Arab Republic,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Imported cases only,1.0,Somalia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,1.0,0.0,Imported cases only,3.0,Sudan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1.0,0.0,0.0,0.0,Imported cases only,3.0,Libya,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
4018.0,463.0,39.0,4.0,Local transmission,0.0,Canada,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2915.0,482.0,77.0,20.0,Local transmission,0.0,Brazil,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1610.0,304.0,5.0,1.0,Local transmission,0.0,Chile,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1595.0,384.0,36.0,7.0,Local transmission,0.0,Ecuador,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
674.0,116.0,9.0,1.0,Local transmission,0.0,Panama,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
589.0,87.0,12.0,4.0,Local transmission,0.0,Argentina,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
589.0,111.0,8.0,3.0,Local transmission,0.0,Mexico,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
581.0,93.0,20.0,10.0,Local transmission,0.0,Dominican Republic,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
580.0,0.0,9.0,0.0,Local transmission,1.0,Peru,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
491.0,21.0,6.0,2.0,Local transmission,0.0,Colombia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
238.0,21.0,0.0,0.0,Local transmission,0.0,Uruguay,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
231.0,30.0,2.0,0.0,Local transmission,0.0,Costa Rica,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
106.0,15.0,0.0,0.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
80.0,13.0,2.0,1.0,Local transmission,0.0,Cuba,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
67.0,15.0,1.0,0.0,Local transmission,0.0,Honduras,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
66.0,5.0,2.0,1.0,Local transmission,0.0,Trinidad and Tobago,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
61.0,22.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
52.0,11.0,3.0,0.0,Local transmission,0.0,Paraguay,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
26.0,0.0,1.0,0.0,Local transmission,2.0,Jamaica,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
25.0,1.0,1.0,0.0,Local transmission,0.0,Guatemala,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
24.0,6.0,0.0,0.0,Local transmission,0.0,Barbados,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
13.0,0.0,0.0,0.0,Imported cases only,2.0,El Salvador,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
11.0,0.0,0.0,0.0,Local transmission,1.0,Dominica,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
9.0,4.0,0.0,0.0,Local transmission,0.0,Bahamas,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8.0,0.0,0.0,0.0,Imported cases only,2.0,Haiti,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,4.0,0.0,0.0,Imported cases only,0.0,Antigua and Barbuda,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,0.0,0.0,0.0,Local transmission,1.0,Grenada,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,0.0,1.0,0.0,Local transmission,9.0,Guyana,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Imported cases only,4.0,Saint Lucia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,1.0,1.0,Imported cases only,6.0,Nicaragua,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Imported cases only,2.0,Saint Kitts and Nevis,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
1.0,0.0,0.0,0.0,Imported cases only,15.0,"Saint Vincent and theGrenadines",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
93.0,27.0,1.0,0.0,Imported cases only,0.0,Martinique,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
64.0,0.0,2.0,0.0,Imported cases only,1.0,Puerto Rico,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
31.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
28.0,9.0,0.0,0.0,Local transmission,0.0,Aruba,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
17.0,0.0,0.0,0.0,Imported cases only,4.0,"United States VirginIslands",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
15.0,8.0,0.0,0.0,Local transmission,0.0,Bermuda,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
12.0,1.0,0.0,0.0,Under investigation,0.0,Saint Martin,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8.0,0.0,1.0,0.0,Imported cases only,2.0,Cayman Islands,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,3.0,0.0,0.0,Imported cases only,0.0,Montserrat,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,2.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,1.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Local transmission,1.0,Anguilla,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Imported cases only,1.0,British Virgin Islands,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Imported cases only,1.0,"Turks and CaicosIslands",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
367.0,62.0,25.0,4.0,Local transmission,0.0,Algeria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
146.0,0.0,3.0,0.0,Local transmission,2.0,Burkina Faso,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
137.0,5.0,4.0,1.0,Local transmission,0.0,Ghana,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
119.0,14.0,0.0,0.0,Local transmission,0.0,Senegal,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
96.0,15.0,2.0,0.0,Imported cases only,0.0,Mauritius,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
92.0,12.0,0.0,0.0,Imported cases only,0.0,Cote d’Ivoire,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
75.0,0.0,1.0,0.0,Local transmission,1.0,Cameroon,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
65.0,0.0,1.0,0.0,Local transmission,1.0,Nigeria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
58.0,4.0,4.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
54.0,4.0,0.0,0.0,Local transmission,0.0,Rwanda,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
26.0,2.0,0.0,0.0,Imported cases only,0.0,Madagascar,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
25.0,0.0,1.0,0.0,Local transmission,3.0,Kenya,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
25.0,1.0,0.0,0.0,Imported cases only,0.0,Togo,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
19.0,15.0,0.0,0.0,Imported cases only,0.0,Congo,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
16.0,4.0,0.0,0.0,Imported cases only,0.0,Ethiopia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
14.0,0.0,0.0,0.0,Imported cases only,2.0,Uganda,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
13.0,0.0,0.0,0.0,Imported cases only,2.0,"United Republic ofTanzania",28/03/2020,2020-04-03 16:07:09.481155+11:00,68
13.0,10.0,0.0,0.0,Local transmission,0.0,Zambia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
10.0,0.0,1.0,0.0,Local transmission,1.0,Niger,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
9.0,3.0,0.0,0.0,Imported cases only,0.0,Eswatini,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
9.0,7.0,0.0,0.0,Local transmission,0.0,Mali,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8.0,3.0,0.0,0.0,Imported cases only,0.0,Guinea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
8.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,1.0,1.0,0.0,Imported cases only,0.0,Gabon,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,2.0,0.0,0.0,Local transmission,0.0,Mozambique,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
7.0,0.0,0.0,0.0,Imported cases only,6.0,Seychelles,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
6.0,1.0,0.0,0.0,Imported cases only,0.0,Republic,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
6.0,0.0,0.0,0.0,Imported cases only,6.0,Equatorial Guinea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
6.0,0.0,0.0,0.0,Imported cases only,1.0,Eritrea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,2.0,1.0,1.0,Imported cases only,0.0,Cabo Verde,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
5.0,2.0,1.0,0.0,Local transmission,0.0,Zimbabwe,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Local transmission,6.0,Liberia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
3.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Imported cases only,6.0,Angola,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,1.0,1.0,Imported cases only,3.0,Gambia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
2.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea-Bissau,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
135.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
50.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
712.0,0.0,7.0,0.0,Local transmission,12.0,conveyance,28/03/2020,2020-04-03 16:07:09.481155+11:00,68
329.0,39.0,1.0,1.0,Local transmission,0.0,Armenia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
300.0,39.0,10.0,0.0,Local transmission,0.0,Hungary,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
299.0,25.0,4.0,0.0,Local transmission,0.0,Lithuania,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
264.0,22.0,3.0,0.0,Local transmission,0.0,Bulgaria,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
244.0,23.0,0.0,0.0,Local transmission,0.0,Latvia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
231.0,18.0,3.0,0.0,Local transmission,0.0,Andorra,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
226.0,10.0,0.0,0.0,Local transmission,0.0,Slovakia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
218.0,10.0,21.0,0.0,Local transmission,0.0,San Marino,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
218.0,62.0,5.0,0.0,Local transmission,0.0,Ukraine,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
213.0,40.0,3.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
201.0,24.0,3.0,1.0,Local transmission,0.0,North Macedonia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
186.0,12.0,8.0,3.0,Local transmission,0.0,Albania,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
177.0,28.0,2.0,1.0,Local transmission,0.0,Republic of Moldova,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
146.0,14.0,3.0,0.0,Local transmission,0.0,Cyprus,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
