Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,114,0.0,4.0,0.0,Local transmission,1.0,Afghanistan,30032020,2020-04-03 00:52:20.337977+11:00
,19,4.0,0.0,0.0,Local transmission,0.0,Djibouti,30032020,2020-04-03 00:52:20.337977+11:00
,9,4.0,1.0,1.0,Imported cases only,0.0,Syrian Arab Republic,30032020,2020-04-03 00:52:20.337977+11:00
,8,5.0,0.0,0.0,Local transmission,0.0,Libya,30032020,2020-04-03 00:52:20.337977+11:00
,6,1.0,2.0,1.0,Imported cases only,0.0,Sudan,30032020,2020-04-03 00:52:20.337977+11:00
,3,0.0,0.0,0.0,Imported cases only,3.0,Somalia,30032020,2020-04-03 00:52:20.337977+11:00
,5655,898.0,61.0,6.0,Local transmission,0.0,Canada,30032020,2020-04-03 00:52:20.337977+11:00
,3904,487.0,114.0,22.0,Local transmission,0.0,Brazil,30032020,2020-04-03 00:52:20.337977+11:00
,1909,0.0,6.0,0.0,Local transmission,1.0,Chile,30032020,2020-04-03 00:52:20.337977+11:00
,1835,12.0,48.0,0.0,Local transmission,0.0,Ecuador,30032020,2020-04-03 00:52:20.337977+11:00
,901,115.0,17.0,3.0,Local transmission,0.0,Panama,30032020,2020-04-03 00:52:20.337977+11:00
,848,131.0,16.0,4.0,Local transmission,0.0,Mexico,30032020,2020-04-03 00:52:20.337977+11:00
,745,55.0,19.0,2.0,Local transmission,0.0,Argentina,30032020,2020-04-03 00:52:20.337977+11:00
,671,36.0,11.0,0.0,Local transmission,0.0,Peru,30032020,2020-04-03 00:52:20.337977+11:00
,608,69.0,6.0,0.0,Local transmission,0.0,Colombia,30032020,2020-04-03 00:52:20.337977+11:00
,581,0.0,20.0,0.0,Local transmission,2.0,Dominican Republic,30032020,2020-04-03 00:52:20.337977+11:00
,303,29.0,0.0,0.0,Local transmission,0.0,Uruguay,30032020,2020-04-03 00:52:20.337977+11:00
,295,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,30032020,2020-04-03 00:52:20.337977+11:00
,119,0.0,3.0,0.0,Local transmission,1.0,Cuba,30032020,2020-04-03 00:52:20.337977+11:00
,113,0.0,2.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",30032020,2020-04-03 00:52:20.337977+11:00
,110,43.0,2.0,1.0,Local transmission,0.0,Honduras,30032020,2020-04-03 00:52:20.337977+11:00
,76,2.0,3.0,1.0,Local transmission,0.0,Trinidad and Tobago,30032020,2020-04-03 00:52:20.337977+11:00
,74,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",30032020,2020-04-03 00:52:20.337977+11:00
,59,3.0,3.0,0.0,Local transmission,0.0,Paraguay,30032020,2020-04-03 00:52:20.337977+11:00
,34,2.0,1.0,0.0,Local transmission,0.0,Guatemala,30032020,2020-04-03 00:52:20.337977+11:00
,32,2.0,1.0,0.0,Local transmission,0.0,Jamaica,30032020,2020-04-03 00:52:20.337977+11:00
,26,2.0,0.0,0.0,Local transmission,0.0,Barbados,30032020,2020-04-03 00:52:20.337977+11:00
,24,5.0,0.0,0.0,Local transmission,0.0,El Salvador,30032020,2020-04-03 00:52:20.337977+11:00
,15,7.0,0.0,0.0,Imported cases only,0.0,Haiti,30032020,2020-04-03 00:52:20.337977+11:00
,11,0.0,0.0,0.0,Local transmission,3.0,Dominica,30032020,2020-04-03 00:52:20.337977+11:00
,8,0.0,0.0,0.0,Imported cases only,2.0,Suriname,30032020,2020-04-03 00:52:20.337977+11:00
,7,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,30032020,2020-04-03 00:52:20.337977+11:00
,7,0.0,0.0,0.0,Local transmission,3.0,Grenada,30032020,2020-04-03 00:52:20.337977+11:00
,5,0.0,1.0,0.0,Local transmission,11.0,Guyana,30032020,2020-04-03 00:52:20.337977+11:00
,4,0.0,1.0,0.0,Imported cases only,1.0,Nicaragua,30032020,2020-04-03 00:52:20.337977+11:00
,4,2.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,30032020,2020-04-03 00:52:20.337977+11:00
,4,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,30032020,2020-04-03 00:52:20.337977+11:00
,2,0.0,0.0,0.0,Local transmission,4.0,Belize,30032020,2020-04-03 00:52:20.337977+11:00
,1,0.0,0.0,0.0,Imported cases only,17.0,"Saint Vincent and theGrenadines",30032020,2020-04-03 00:52:20.337977+11:00
,96,0.0,2.0,0.0,Imported cases only,2.0,Guadeloupe,30032020,2020-04-03 00:52:20.337977+11:00
,64,0.0,2.0,0.0,Imported cases only,3.0,Puerto Rico,30032020,2020-04-03 00:52:20.337977+11:00
,46,0.0,0.0,0.0,Local transmission,1.0,Aruba,30032020,2020-04-03 00:52:20.337977+11:00
,31,0.0,0.0,0.0,Local transmission,2.0,French Guiana,30032020,2020-04-03 00:52:20.337977+11:00
,22,5.0,0.0,0.0,Local transmission,0.0,Bermuda,30032020,2020-04-03 00:52:20.337977+11:00
,22,5.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",30032020,2020-04-03 00:52:20.337977+11:00
,8,0.0,1.0,0.0,Imported cases only,4.0,Cayman Islands,30032020,2020-04-03 00:52:20.337977+11:00
,7,0.0,1.0,0.0,Imported cases only,3.0,Curaçao,30032020,2020-04-03 00:52:20.337977+11:00
,6,0.0,0.0,0.0,Under investigation,0.0,Saint Martin,30032020,2020-04-03 00:52:20.337977+11:00
,5,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,30032020,2020-04-03 00:52:20.337977+11:00
,5,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,30032020,2020-04-03 00:52:20.337977+11:00
,4,2.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",30032020,2020-04-03 00:52:20.337977+11:00
,3,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,30032020,2020-04-03 00:52:20.337977+11:00
,2,0.0,0.0,0.0,Local transmission,3.0,Anguilla,30032020,2020-04-03 00:52:20.337977+11:00
,2,0.0,0.0,0.0,Imported cases only,3.0,British Virgin Islands,30032020,2020-04-03 00:52:20.337977+11:00
,454,45.0,29.0,3.0,Local transmission,0.0,Algeria,30032020,2020-04-03 00:52:20.337977+11:00
,222,76.0,3.0,0.0,Local transmission,0.0,Burkina Faso,30032020,2020-04-03 00:52:20.337977+11:00
,165,25.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,30032020,2020-04-03 00:52:20.337977+11:00
,152,15.0,5.0,1.0,Local transmission,0.0,Ghana,30032020,2020-04-03 00:52:20.337977+11:00
,142,23.0,0.0,0.0,Local transmission,0.0,Senegal,30032020,2020-04-03 00:52:20.337977+11:00
,113,22.0,2.0,0.0,Local transmission,0.0,Cameroon,30032020,2020-04-03 00:52:20.337977+11:00
,102,0.0,2.0,0.0,Local transmission,1.0,Mauritius,30032020,2020-04-03 00:52:20.337977+11:00
,81,13.0,8.0,2.0,Local transmission,0.0,"Democratic Republicof the Congo",30032020,2020-04-03 00:52:20.337977+11:00
,70,10.0,0.0,0.0,Local transmission,0.0,Rwanda,30032020,2020-04-03 00:52:20.337977+11:00
,65,0.0,1.0,0.0,Local transmission,3.0,Nigeria,30032020,2020-04-03 00:52:20.337977+11:00
,37,11.0,0.0,0.0,Imported cases only,0.0,Madagascar,30032020,2020-04-03 00:52:20.337977+11:00
,33,19.0,0.0,0.0,Local transmission,0.0,Uganda,30032020,2020-04-03 00:52:20.337977+11:00
,28,0.0,1.0,1.0,Local transmission,0.0,Togo,30032020,2020-04-03 00:52:20.337977+11:00
,25,0.0,1.0,0.0,Local transmission,5.0,Kenya,30032020,2020-04-03 00:52:20.337977+11:00
,21,5.0,0.0,0.0,Local transmission,0.0,Ethiopia,30032020,2020-04-03 00:52:20.337977+11:00
,20,10.0,3.0,2.0,Local transmission,0.0,Niger,30032020,2020-04-03 00:52:20.337977+11:00
,19,0.0,0.0,0.0,Imported cases only,2.0,Congo,30032020,2020-04-03 00:52:20.337977+11:00
,18,0.0,0.0,0.0,Local transmission,1.0,Mali,30032020,2020-04-03 00:52:20.337977+11:00
,16,8.0,0.0,0.0,Imported cases only,0.0,Guinea,30032020,2020-04-03 00:52:20.337977+11:00
,16,0.0,0.0,0.0,Local transmission,1.0,Zambia,30032020,2020-04-03 00:52:20.337977+11:00
,14,0.0,0.0,0.0,Under investigation,1.0,United Republic of,30032020,2020-04-03 00:52:20.337977+11:00
,13.0,7.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,30032020,2020-04-03 00:52:20.337977+11:00
,11.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,30032020,2020-04-03 00:52:20.337977+11:00
,9.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,30032020,2020-04-03 00:52:20.337977+11:00
,8.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,30032020,2020-04-03 00:52:20.337977+11:00
,8.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,30032020,2020-04-03 00:52:20.337977+11:00
,7.0,0.0,1.0,0.0,Imported cases only,2.0,Gabon,30032020,2020-04-03 00:52:20.337977+11:00
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,30032020,2020-04-03 00:52:20.337977+11:00
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Republic,30032020,2020-04-03 00:52:20.337977+11:00
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Eritrea,30032020,2020-04-03 00:52:20.337977+11:00
,5.0,0.0,1.0,0.0,Imported cases only,2.0,Cabo Verde,30032020,2020-04-03 00:52:20.337977+11:00
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,30032020,2020-04-03 00:52:20.337977+11:00
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,30032020,2020-04-03 00:52:20.337977+11:00
,5.0,0.0,1.0,0.0,Local transmission,2.0,Zimbabwe,30032020,2020-04-03 00:52:20.337977+11:00
,3.0,0.0,1.0,0.0,Imported cases only,1.0,Gambia,30032020,2020-04-03 00:52:20.337977+11:00
,3.0,0.0,0.0,0.0,Local transmission,8.0,Liberia,30032020,2020-04-03 00:52:20.337977+11:00
,2.0,0.0,0.0,0.0,Imported cases only,8.0,Angola,30032020,2020-04-03 00:52:20.337977+11:00
,2.0,0.0,0.0,0.0,Imported cases only,4.0,Guinea-Bissau,30032020,2020-04-03 00:52:20.337977+11:00
,207.0,64.0,0.0,0.0,Local transmission,0.0,Réunion,30032020,2020-04-03 00:52:20.337977+11:00
,82.0,32.0,0.0,0.0,Local transmission,0.0,Mayotte,30032020,2020-04-03 00:52:20.337977+11:00
,712.0,0.0,7.0,0.0,Local transmission,14.0,conveyance (Diamond,30032020,2020-04-03 00:52:20.337977+11:00
