Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Nicaragua,,,,,,,4.0,2.0,1.0,0.0,Imported cases only,0.0
Saint Lucia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,5.0
Belize,,,,,,,2.0,0.0,0.0,0.0,Local transmission,3.0
Saint Kitts and Nevis,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,3.0
"Saint Vincent and theGrenadines",,,,,,,1.0,0.0,0.0,0.0,Imported cases only,16.0
Martinique,,,,,,,93.0,0.0,1.0,0.0,Imported cases only,1.0
Puerto Rico,,,,,,,64.0,0.0,2.0,0.0,Imported cases only,2.0
Aruba,,,,,,,46.0,18.0,0.0,0.0,Local transmission,0.0
French Guiana,,,,,,,31.0,0.0,0.0,0.0,Local transmission,1.0
Bermuda,,,,,,,17.0,2.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,17.0,0.0,0.0,0.0,Imported cases only,5.0
Saint Martin,,,,,,,6.0,0.0,0.0,0.0,Under investigation,1.0
Cayman Islands,,,,,,,8.0,0.0,1.0,0.0,Imported cases only,3.0
Curaçao,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,2.0
Montserrat,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Saint Barthélemy,,,,,,,5.0,0.0,0.0,0.0,Under investigation,1.0
Sint Maarten,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,1.0
Anguilla,,,,,,,2.0,0.0,0.0,0.0,Local transmission,2.0
British Virgin Islands,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,2.0
"Turks and CaicosIslands",,,,,,,2.0,0.0,0.0,0.0,Imported cases only,2.0
Algeria,,,,,,,409.0,42.0,26.0,1.0,Local transmission,0.0
Burkina Faso,,,,,,,146.0,0.0,3.0,0.0,Local transmission,3.0
Cote d’Ivoire,,,,,,,140.0,48.0,0.0,0.0,Local transmission,0.0
Ghana,,,,,,,137.0,0.0,4.0,0.0,Local transmission,1.0
Senegal,,,,,,,119.0,0.0,0.0,0.0,Local transmission,1.0
Mauritius,,,,,,,102.0,6.0,2.0,0.0,Local transmission,0.0
Cameroon,,,,,,,91.0,16.0,2.0,1.0,Local transmission,0.0
"Democratic Republic ofthe Congo",,,,,,,68.0,10.0,6.0,2.0,Local transmission,0.0
Nigeria,,,,,,,65.0,0.0,1.0,0.0,Local transmission,2.0
Rwanda,,,,,,,60.0,6.0,0.0,0.0,Local transmission,0.0
Togo,,,,,,,28.0,3.0,0.0,0.0,Imported cases only,0.0
Madagascar,,,,,,,26.0,0.0,0.0,0.0,Imported cases only,1.0
Kenya,,,,,,,25.0,0.0,1.0,0.0,Local transmission,4.0
Congo,,,,,,,19.0,0.0,0.0,0.0,Imported cases only,1.0
Mali,,,,,,,18.0,9.0,0.0,0.0,Local transmission,0.0
Ethiopia,,,,,,,16.0,0.0,0.0,0.0,Imported cases only,1.0
Zambia,,,,,,,16.0,3.0,0.0,0.0,Local transmission,0.0
Uganda,,,,,,,14.0,0.0,0.0,0.0,Imported cases only,3.0
"United Republic ofTanzania",,,,,,,14.0,1.0,0.0,0.0,Under investigation,0.0
Niger,,,,,,,10.0,0.0,1.0,0.0,Local transmission,2.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,1.0
Mozambique,,,,,,,8.0,1.0,0.0,0.0,Local transmission,0.0
Namibia,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,2.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,1.0
Seychelles,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,7.0
Benin,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,2.0
Republic,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,1.0
Equatorial Guinea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,7.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,2.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,1.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Mauritania,,,,,,,5.0,2.0,0.0,0.0,Imported cases only,0.0
Zimbabwe,,,,,,,5.0,0.0,1.0,0.0,Local transmission,1.0
Gambia,,,,,,,3.0,1.0,1.0,0.0,Imported cases only,0.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,7.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,7.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,3.0
Réunion,,,,,,,143.0,8.0,0.0,0.0,Local transmission,0.0
Mayotte,,,,,,,50.0,0.0,0.0,0.0,Local transmission,2.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,13.0
China,,,,,,,82230.0,152.0,3301.0,3.0,Local transmission,0.0
Republic of Korea,,,,,,,9478.0,146.0,144.0,5.0,Local transmission,0.0
Australia,,,,,,,3635.0,650.0,14.0,1.0,Local transmission,0.0
Malaysia,,,,,,,2161.0,130.0,26.0,3.0,Local transmission,0.0
Japan,,,,,,,1499.0,112.0,49.0,3.0,Local transmission,0.0
Philippines,,,,,,,803.0,96.0,54.0,9.0,Local transmission,0.0
Singapore,,,,,,,732.0,49.0,2.0,0.0,Local transmission,0.0
New Zealand,,,,,,,416.0,78.0,0.0,0.0,Local transmission,0.0
Viet Nam,,,,,,,169.0,16.0,0.0,0.0,Local transmission,0.0
Brunei Darussalam,,,,,,,115.0,1.0,1.0,1.0,Local transmission,0.0
Cambodia,,,,,,,104.0,6.0,0.0,0.0,Local transmission,0.0
Mongolia,,,,,,,12.0,1.0,0.0,0.0,Imported cases only,0.0
Democratic Republic,,,,,,,6.0,0.0,0.0,0.0,Local transmission,1.0
Fiji,,,,,,,5.0,0.0,0.0,0.0,Local transmission,2.0
Papua New Guinea,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,7.0
Guam,,,,,,,51.0,6.0,1.0,0.0,Local transmission,0.0
French Polynesia,,,,,,,30.0,0.0,0.0,0.0,Local transmission,1.0
New Caledonia,,,,,,,15.0,1.0,0.0,0.0,Local transmission,0.0
Italy,,,,,,,86498.0,5959.0,9136.0,971.0,Local transmission,0.0
Spain,,,,,,,64059.0,7871.0,4858.0,769.0,Local transmission,0.0
Germany,,,,,,,48582.0,6294.0,325.0,72.0,Local transmission,0.0
France,,,,,,,32542.0,3756.0,1992.0,297.0,Local transmission,0.0
The United Kingdom,,,,,,,14547.0,2885.0,759.0,181.0,Local transmission,0.0
Switzerland,,,,,,,12104.0,1390.0,197.0,36.0,Local transmission,0.0
Netherlands,,,,,,,8603.0,1172.0,546.0,112.0,Local transmission,0.0
Austria,,,,,,,7697.0,668.0,68.0,16.0,Local transmission,0.0
Belgium,,,,,,,7284.0,1049.0,289.0,69.0,Local transmission,0.0
Turkey,,,,,,,5698.0,2069.0,92.0,17.0,Local transmission,0.0
Portugal,,,,,,,4268.0,724.0,76.0,16.0,Local transmission,0.0
Norway,,,,,,,3581.0,425.0,16.0,2.0,Local transmission,0.0
Israel,,,,,,,3460.0,425.0,12.0,2.0,Local transmission,0.0
Sweden,,,,,,,3046.0,240.0,92.0,26.0,Local transmission,0.0
Czechia,,,,,,,2279.0,217.0,9.0,0.0,Local transmission,0.0
Ireland,,,,,,,2121.0,302.0,22.0,3.0,Local transmission,0.0
Denmark,,,,,,,2046.0,169.0,52.0,11.0,Local transmission,0.0
Luxembourg,,,,,,,1605.0,152.0,15.0,6.0,Local transmission,0.0
Poland,,,,,,,1389.0,168.0,16.0,0.0,Local transmission,0.0
Romania,,,,,,,1292.0,263.0,24.0,7.0,Local transmission,0.0
Russian Federation,,,,,,,1264.0,228.0,4.0,1.0,Local transmission,0.0
Finland,,,,,,,1025.0,67.0,7.0,3.0,Local transmission,0.0
Greece,,,,,,,966.0,74.0,28.0,2.0,Local transmission,0.0
Iceland,,,,,,,890.0,88.0,2.0,0.0,Local transmission,0.0
Slovenia,,,,,,,632.0,55.0,9.0,4.0,Local transmission,0.0
Estonia,,,,,,,575.0,37.0,1.0,0.0,Local transmission,0.0
Serbia,,,,,,,528.0,71.0,7.0,0.0,Local transmission,0.0
Armenia,,,,,,,372.0,43.0,1.0,0.0,Local transmission,0.0
Lithuania,,,,,,,358.0,59.0,5.0,1.0,Local transmission,0.0
Hungary,,,,,,,343.0,43.0,11.0,1.0,Local transmission,0.0
Ukraine,,,,,,,311.0,93.0,8.0,3.0,Local transmission,0.0
Slovakia,,,,,,,295.0,69.0,0.0,0.0,Local transmission,0.0
Bulgaria,,,,,,,293.0,29.0,3.0,0.0,Local transmission,0.0
Andorra,,,,,,,289.0,58.0,3.0,0.0,Local transmission,0.0
Latvia,,,,,,,280.0,36.0,0.0,0.0,Local transmission,0.0
"Bosnia andHerzegovina",,,,,,,233.0,20.0,4.0,1.0,Local transmission,0.0
San Marino,,,,,,,228.0,10.0,21.0,0.0,Local transmission,0.0
North Macedonia,,,,,,,219.0,18.0,3.0,0.0,Local transmission,0.0
Kazakhstan,,,,,,,204.0,79.0,1.0,1.0,Imported cases only,0.0
Republic of Moldova,,,,,,,199.0,22.0,2.0,0.0,Local transmission,0.0
Albania,,,,,,,197.0,11.0,9.0,1.0,Local transmission,0.0
Cyprus,,,,,,,162.0,16.0,5.0,2.0,Local transmission,0.0
Azerbaijan,,,,,,,147.0,25.0,3.0,0.0,Local transmission,0.0
Malta,,,,,,,139.0,5.0,0.0,0.0,Local transmission,0.0
Uzbekistan,,,,,,,104.0,21.0,1.0,1.0,Local transmission,0.0
Belarus,,,,,,,94.0,8.0,0.0,0.0,Local transmission,0.0
Georgia,,,,,,,85.0,4.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,70.0,3.0,1.0,0.0,Local transmission,0.0
Liechtenstein,,,,,,,60.0,4.0,0.0,0.0,Imported cases only,0.0
Kyrgyzstan,,,,,,,58.0,0.0,0.0,0.0,Local transmission,1.0
Monaco,,,,,,,19.0,0.0,0.0,0.0,Local transmission,5.0
Holy See,,,,,,,4.0,0.0,0.0,0.0,Under investigation,2.0
Kosovo[1],,,,,,,88.0,9.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,55.0,20.0,0.0,0.0,Local transmission,0.0
Jersey,,,,,,,52.0,20.0,1.0,0.0,Local transmission,0.0
Guernsey,,,,,,,36.0,2.0,0.0,0.0,Local transmission,0.0
Isle of Man,,,,,,,29.0,3.0,0.0,0.0,Local transmission,0.0
Greenland,,,,,,,9.0,3.0,0.0,0.0,Under investigation,0.0
Indonesia,,,,,,,1046.0,153.0,87.0,9.0,Local transmission,0.0
India,,,,,,,724.0,0.0,17.0,0.0,Local transmission,1.0
Sri Lanka,,,,,,,106.0,0.0,0.0,0.0,Local transmission,1.0
Bangladesh,,,,,,,48.0,0.0,5.0,0.0,Local transmission,1.0
Maldives,,,,,,,13.0,0.0,0.0,0.0,Local transmission,12.0
Myanmar,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Bhutan,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,1.0
Nepal,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,2.0
Timor-Leste,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,7.0
Pakistan,,,,,,,1235.0,178.0,9.0,1.0,Local transmission,0.0
Saudi Arabia,,,,,,,1104.0,92.0,3.0,0.0,Local transmission,0.0
Qatar,,,,,,,562.0,13.0,0.0,0.0,Local transmission,0.0
Bahrain,,,,,,,473.0,15.0,4.0,0.0,Local transmission,0.0
Iraq,,,,,,,458.0,76.0,40.0,4.0,Local transmission,0.0
United Arab Emirates,,,,,,,405.0,72.0,2.0,0.0,Local transmission,0.0
Lebanon,,,,,,,391.0,23.0,8.0,2.0,Local transmission,0.0
Morocco,,,,,,,358.0,83.0,23.0,13.0,Local transmission,0.0
Jordan,,,,,,,235.0,23.0,1.0,1.0,Local transmission,0.0
Kuwait,,,,,,,235.0,27.0,0.0,0.0,Local transmission,0.0
Tunisia,,,,,,,227.0,30.0,6.0,1.0,Local transmission,0.0
Oman,,,,,,,152.0,43.0,0.0,0.0,Local transmission,0.0
Afghanistan,,,,,,,106.0,26.0,2.0,0.0,Local transmission,0.0
Djibouti,,,,,,,13.0,1.0,0.0,0.0,Local transmission,0.0
Syrian Arab Republic,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Somalia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,1.0
Sudan,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,3.0
Libya,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,3.0
Canada,,,,,,,4018.0,463.0,39.0,4.0,Local transmission,0.0
Brazil,,,,,,,2915.0,482.0,77.0,20.0,Local transmission,0.0
Chile,,,,,,,1610.0,304.0,5.0,1.0,Local transmission,0.0
Ecuador,,,,,,,1595.0,384.0,36.0,7.0,Local transmission,0.0
Panama,,,,,,,674.0,116.0,9.0,1.0,Local transmission,0.0
Argentina,,,,,,,589.0,87.0,12.0,4.0,Local transmission,0.0
Mexico,,,,,,,589.0,111.0,8.0,3.0,Local transmission,0.0
Dominican Republic,,,,,,,581.0,93.0,20.0,10.0,Local transmission,0.0
Peru,,,,,,,580.0,0.0,9.0,0.0,Local transmission,1.0
Colombia,,,,,,,491.0,21.0,6.0,2.0,Local transmission,0.0
Uruguay,,,,,,,238.0,21.0,0.0,0.0,Local transmission,0.0
Costa Rica,,,,,,,231.0,30.0,2.0,0.0,Local transmission,0.0
"Venezuela (BolivarianRepublic of)",,,,,,,106.0,15.0,0.0,0.0,Local transmission,0.0
Cuba,,,,,,,80.0,13.0,2.0,1.0,Local transmission,0.0
Honduras,,,,,,,67.0,15.0,1.0,0.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,66.0,5.0,2.0,1.0,Local transmission,0.0
"Bolivia (PlurinationalState of)",,,,,,,61.0,22.0,0.0,0.0,Local transmission,0.0
Paraguay,,,,,,,52.0,11.0,3.0,0.0,Local transmission,0.0
Jamaica,,,,,,,26.0,0.0,1.0,0.0,Local transmission,2.0
Guatemala,,,,,,,25.0,1.0,1.0,0.0,Local transmission,0.0
Barbados,,,,,,,24.0,6.0,0.0,0.0,Local transmission,0.0
El Salvador,,,,,,,13.0,0.0,0.0,0.0,Imported cases only,2.0
Dominica,,,,,,,11.0,0.0,0.0,0.0,Local transmission,1.0
Bahamas,,,,,,,9.0,4.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,2.0
Suriname,,,,,,,8.0,1.0,0.0,0.0,Imported cases only,0.0
Antigua and Barbuda,,,,,,,7.0,4.0,0.0,0.0,Imported cases only,0.0
Grenada,,,,,,,7.0,0.0,0.0,0.0,Local transmission,1.0
Guyana,,,,,,,5.0,0.0,1.0,0.0,Local transmission,9.0
Saint Lucia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,4.0
Nicaragua,,,,,,,2.0,0.0,1.0,1.0,Imported cases only,6.0
Saint Kitts and Nevis,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,2.0
"Saint Vincent and theGrenadines",,,,,,,1.0,0.0,0.0,0.0,Imported cases only,15.0
Martinique,,,,,,,93.0,27.0,1.0,0.0,Imported cases only,0.0
Puerto Rico,,,,,,,64.0,0.0,2.0,0.0,Imported cases only,1.0
French Guiana,,,,,,,31.0,3.0,0.0,0.0,Local transmission,0.0
Aruba,,,,,,,28.0,9.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,17.0,0.0,0.0,0.0,Imported cases only,4.0
Bermuda,,,,,,,15.0,8.0,0.0,0.0,Local transmission,0.0
Saint Martin,,,,,,,12.0,1.0,0.0,0.0,Under investigation,0.0
Cayman Islands,,,,,,,8.0,0.0,1.0,0.0,Imported cases only,2.0
Curaçao,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,1.0
Montserrat,,,,,,,5.0,3.0,0.0,0.0,Imported cases only,0.0
Saint Barthélemy,,,,,,,5.0,2.0,0.0,0.0,Under investigation,0.0
Sint Maarten,,,,,,,3.0,1.0,0.0,0.0,Imported cases only,0.0
Anguilla,,,,,,,2.0,0.0,0.0,0.0,Local transmission,1.0
British Virgin Islands,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,1.0
"Turks and CaicosIslands",,,,,,,2.0,0.0,0.0,0.0,Imported cases only,1.0
Algeria,,,,,,,367.0,62.0,25.0,4.0,Local transmission,0.0
Burkina Faso,,,,,,,146.0,0.0,3.0,0.0,Local transmission,2.0
Ghana,,,,,,,137.0,5.0,4.0,1.0,Local transmission,0.0
Senegal,,,,,,,119.0,14.0,0.0,0.0,Local transmission,0.0
Mauritius,,,,,,,96.0,15.0,2.0,0.0,Imported cases only,0.0
Cote d’Ivoire,,,,,,,92.0,12.0,0.0,0.0,Imported cases only,0.0
Cameroon,,,,,,,75.0,0.0,1.0,0.0,Local transmission,1.0
Nigeria,,,,,,,65.0,0.0,1.0,0.0,Local transmission,1.0
"Democratic Republicof the Congo",,,,,,,58.0,4.0,4.0,0.0,Local transmission,0.0
Rwanda,,,,,,,54.0,4.0,0.0,0.0,Local transmission,0.0
Madagascar,,,,,,,26.0,2.0,0.0,0.0,Imported cases only,0.0
Kenya,,,,,,,25.0,0.0,1.0,0.0,Local transmission,3.0
Togo,,,,,,,25.0,1.0,0.0,0.0,Imported cases only,0.0
Congo,,,,,,,19.0,15.0,0.0,0.0,Imported cases only,0.0
Ethiopia,,,,,,,16.0,4.0,0.0,0.0,Imported cases only,0.0
Uganda,,,,,,,14.0,0.0,0.0,0.0,Imported cases only,2.0
"United Republic ofTanzania",,,,,,,13.0,0.0,0.0,0.0,Imported cases only,2.0
Zambia,,,,,,,13.0,10.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,10.0,0.0,1.0,0.0,Local transmission,1.0
Eswatini,,,,,,,9.0,3.0,0.0,0.0,Imported cases only,0.0
Mali,,,,,,,9.0,7.0,0.0,0.0,Local transmission,0.0
Guinea,,,,,,,8.0,3.0,0.0,0.0,Imported cases only,0.0
Namibia,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,1.0
Gabon,,,,,,,7.0,1.0,1.0,0.0,Imported cases only,0.0
Mozambique,,,,,,,7.0,2.0,0.0,0.0,Local transmission,0.0
Seychelles,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,6.0
Republic,,,,,,,6.0,1.0,0.0,0.0,Imported cases only,0.0
Equatorial Guinea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,6.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,1.0
Cabo Verde,,,,,,,5.0,2.0,1.0,1.0,Imported cases only,0.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Zimbabwe,,,,,,,5.0,2.0,1.0,0.0,Local transmission,0.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,6.0
Mauritania,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,1.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,6.0
Gambia,,,,,,,2.0,0.0,1.0,1.0,Imported cases only,3.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,2.0
Réunion,,,,,,,135.0,0.0,0.0,0.0,Local transmission,1.0
Mayotte,,,,,,,50.0,0.0,0.0,0.0,Local transmission,1.0
conveyance,,,,,,,712.0,0.0,7.0,0.0,Local transmission,12.0
China,,,,,,,82078,117,3298,5,Local transmission,0
Republic of Korea,,,,,,,9332,91,139,8,Local transmission,0
Australia,,,,,,,2985,186,13,2,Local transmission,0
Malaysia,,,,,,,2031,235,23,4,Local transmission,0
Japan,,,,,,,1387,96,46,1,Local transmission,0
Philippines,,,,,,,707,71,45,7,Local transmission,0
Singapore,,,,,,,683,52,2,0,Local transmission,0
New Zealand,,,,,,,338,76,0,0,Local transmission,0
Viet Nam,,,,,,,153,12,0,0,Local transmission,0
Brunei Darussalam,,,,,,,114,5,0,0,Local transmission,0
Cambodia,,,,,,,98,2,0,0,Local transmission,0
Mongolia,,,,,,,11,1,0,0,Imported cases only,0
Fiji,,,,,,,5,0,0,0,Local transmission,1
Papua New Guinea,,,,,,,1,0,0,0,Imported cases only,6
Guam,,,,,,,45,8,1,0,Local transmission,0
French Polynesia,,,,,,,30,5,0,0,Local transmission,0
New Caledonia,,,,,,,14,0,0,0,Local transmission,1
Italy,,,,,,,80539,6153,8165,660,Local transmission,0
Spain,,,,,,,56188,8578,4089,655,Local transmission,0
Germany,,,,,,,42288,5780,253,55,Local transmission,0
France,,,,,,,28786,3866,1695,364,Local transmission,0
The United Kingdom,,,,,,,11662,2129,578,115,Local transmission,0
Switzerland,,,,,,,10714,1000,161,58,Local transmission,0
Netherlands,,,,,,,7431,1019,434,78,Local transmission,0
Austria,,,,,,,7029,1141,52,18,Local transmission,0
Belgium,,,,,,,6235,1298,220,42,Local transmission,0
Turkey,,,,,,,3629,1196,75,16,Local transmission,0
Portugal,,,,,,,3544,549,60,17,Local transmission,0
Norway,,,,,,,3156,240,14,2,Local transmission,0
Israel,,,,,,,3035,666,10,5,Local transmission,0
Sweden,,,,,,,2806,296,66,24,Local transmission,0
Czechia,,,,,,,2062,408,9,3,Local transmission,0
Denmark,,,,,,,1877,153,41,7,Local transmission,0
Ireland,,,,,,,1819,255,19,10,Local transmission,0
Luxembourg,,,,,,,1453,120,9,1,Local transmission,0
Poland,,,,,,,1221,170,16,2,Local transmission,0
Russian Federation,,,,,,,1036,196,3,1,Local transmission,0
Romania,,,,,,,1029,123,17,4,Local transmission,0
Finland,,,,,,,958,78,4,1,Local transmission,0
Greece,,,,,,,892,71,26,4,Local transmission,0
Iceland,,,,,,,802,65,2,0,Local transmission,0
Slovenia,,,,,,,577,49,5,1,Local transmission,0
Croatia,,,,,,,495,77.0,2.0,1.0,Local transmission,0.0
Serbia,,,,,,,457,73.0,7.0,3.0,Local transmission,0.0
Armenia,,,,,,,329,39.0,1.0,1.0,Local transmission,0.0
Hungary,,,,,,,300,39.0,10.0,0.0,Local transmission,0.0
Lithuania,,,,,,,299,25.0,4.0,0.0,Local transmission,0.0
Bulgaria,,,,,,,264,22.0,3.0,0.0,Local transmission,0.0
Latvia,,,,,,,244,23.0,0.0,0.0,Local transmission,0.0
Andorra,,,,,,,231,18.0,3.0,0.0,Local transmission,0.0
Slovakia,,,,,,,226,10.0,0.0,0.0,Local transmission,0.0
San Marino,,,,,,,218,10.0,21.0,0.0,Local transmission,0.0
Ukraine,,,,,,,218,62.0,5.0,0.0,Local transmission,0.0
"Bosnia andHerzegovina",,,,,,,213,40.0,3.0,0.0,Local transmission,0.0
North Macedonia,,,,,,,201,24.0,3.0,1.0,Local transmission,0.0
Albania,,,,,,,186,12.0,8.0,3.0,Local transmission,0.0
Republic of Moldova,,,,,,,177,28.0,2.0,1.0,Local transmission,0.0
Cyprus,,,,,,,146,14.0,3.0,0.0,Local transmission,0.0
Malta,,,,,,,134,5.0,0.0,0.0,Local transmission,0.0
Kazakhstan,,,,,,,125,28.0,0.0,0.0,Imported cases only,0.0
Azerbaijan,,,,,,,122,29.0,3.0,1.0,Local transmission,0.0
Belarus,,,,,,,86,0.0,0.0,0.0,Local transmission,1.0
Uzbekistan,,,,,,,83,18.0,0.0,0.0,Local transmission,0.0
Georgia,,,,,,,81,4.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,67,15.0,1.0,0.0,Local transmission,0.0
Kyrgyzstan,,,,,,,58,14.0,0.0,0.0,Local transmission,0.0
Liechtenstein,,,,,,,56,5.0,0.0,0.0,Imported cases only,0.0
Monaco,,,,,,,19,0.0,0.0,0.0,Local transmission,4.0
Holy See,,,,,,,4,0.0,0.0,0.0,Under investigation,1.0
Kosovo[1],,,,,,,79,8.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,35,9.0,0.0,0.0,Local transmission,0.0
Guernsey,,,,,,,34,4.0,0.0,0.0,Local transmission,0.0
Jersey,,,,,,,32,14.0,1.0,1.0,Local transmission,0.0
Isle of Man,,,,,,,26,3.0,0.0,0.0,Local transmission,0.0
Greenland,,,,,,,6,1.0,0.0,0.0,Under investigation,0.0
Indonesia,,,,,,,893,103.0,78.0,20.0,Local transmission,0.0
India,,,,,,,724,75.0,17.0,4.0,Local transmission,0.0
Sri Lanka,,,,,,,106,4.0,0.0,0.0,Local transmission,0.0
Bangladesh,,,,,,,48,9.0,5.0,1.0,Local transmission,0.0
Maldives,,,,,,,13,0.0,0.0,0.0,Local transmission,11.0
Myanmar,,,,,,,5,2.0,0.0,0.0,Imported cases only,0.0
Bhutan,,,,,,,3,1.0,0.0,0.0,Imported cases only,0.0
Nepal,,,,,,,3,0.0,0.0,0.0,Imported cases only,1.0
Timor-Leste,,,,,,,1,0.0,0.0,0.0,Imported cases only,6.0
Pakistan,,,,,,,1057,0.0,8.0,0.0,Local transmission,1.0
Saudi Arabia,,,,,,,1012,112.0,3.0,1.0,Local transmission,0.0
Qatar,,,,,,,549,12.0,0.0,0.0,Local transmission,0.0
Bahrain,,,,,,,458,39.0,4.0,0.0,Local transmission,0.0
Iraq,,,,,,,382,36.0,36.0,7.0,Local transmission,0.0
Lebanon,,,,,,,368,35.0,6.0,2.0,Local transmission,0.0
United Arab Emirates,,,,,,,333,0.0,2.0,0.0,Local transmission,1.0
Morocco,,,,,,,275,50.0,10.0,4.0,Local transmission,0.0
Jordan,,,,,,,212,40.0,0.0,0.0,Local transmission,0.0
Kuwait,,,,,,,208,0.0,0.0,0.0,Local transmission,1.0
Tunisia,,,,,,,197,24.0,5.0,0.0,Local transmission,0.0
Oman,,,,,,,109,10.0,0.0,0.0,Local transmission,0.0
Afghanistan,,,,,,,80,0.0,2.0,0.0,Local transmission,1.0
Djibouti,,,,,,,12,0.0,0.0,0.0,Local transmission,1.0
Syrian Arab Republic,,,,,,,5,0.0,0.0,0.0,Imported cases only,1.0
Somalia,,,,,,,3,1.0,0.0,0.0,Imported cases only,0.0
Sudan,,,,,,,3,0.0,1.0,0.0,Imported cases only,2.0
Libya,,,,,,,1,0.0,0.0,0.0,Imported cases only,2.0
Canada,,,,,,,3555,146.0,35.0,0.0,Local transmission,0.0
Brazil,,,,,,,2433,0.0,57.0,0.0,Local transmission,1.0
Chile,,,,,,,1306,164.0,4.0,1.0,Local transmission,0.0
Ecuador,,,,,,,1211,0.0,29.0,0.0,Local transmission,1.0
Peru,,,,,,,580,100.0,9.0,0.0,Local transmission,0.0
Panama,,,,,,,558,0.0,8.0,0.0,Local transmission,1.0
Argentina,,,,,,,502,115.0,8.0,2.0,Local transmission,0.0
Dominican Republic,,,,,,,488,96.0,10.0,0.0,Local transmission,0.0
Mexico,,,,,,,478,0.0,5.0,0.0,Local transmission,1.0
Colombia,,,,,,,470,0.0,4.0,0.0,Local transmission,1.0
Uruguay,,,,,,,217,0.0,0.0,0.0,Imported cases only,1.0
Costa Rica,,,,,,,201,0.0,2.0,0.0,Local transmission,1.0
"Venezuela (BolivarianRepublic of)",,,,,,,91,0.0,0.0,0.0,Local transmission,1.0
Cuba,,,,,,,67,10.0,1.0,0.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,61,1.0,1.0,0.0,Local transmission,0.0
Honduras,,,,,,,52,0.0,1.0,1.0,Local transmission,1.0
Paraguay,,,,,,,41,0.0,3.0,0.0,Local transmission,1.0
"Bolivia (PlurinationalState of)",,,,,,,39,0.0,0.0,0.0,Local transmission,1.0
Jamaica,,,,,,,26,0.0,1.0,0.0,Local transmission,1.0
Guatemala,,,,,,,24,0.0,1.0,0.0,Local transmission,1.0
